bid_id,contract_id,source_id,source_vendor_id,bidder_name,bid_rank,bid_total,percent_of_low,is_apparent_low,is_awarded,source_page
ia_idot_20241119_58_c058_070_bid_1,ia_idot_20241119_58_c058_070,ia_idot_bid_tabs_2024_11_19,MA225,"MANATT'S, INC.",1,2279115.57,100.00,true,true,809
ia_idot_20241119_58_c058_070_bid_2,ia_idot_20241119_58_c058_070,ia_idot_bid_tabs_2024_11_19,PE140,"PELLING, L.L. CO., INC.",2,2392011.81,104.95,false,false,809
ia_idot_20241119_63_0053_071_bid_1,ia_idot_20241119_63_0053_071,ia_idot_bid_tabs_2024_11_19,JA250,"JASPER CONSTRUCTION SERVICES, INC.",1,842757.93,100.00,true,true,296
ia_idot_20241119_63_0053_071_bid_2,ia_idot_20241119_63_0053_071,ia_idot_bid_tabs_2024_11_19,CR120,"CRAMER AND ASSOC., INC.",2,905483.39,107.44,false,false,296
ia_idot_20241119_63_0053_071_bid_3,ia_idot_20241119_63_0053_071,ia_idot_bid_tabs_2024_11_19,CU081,"CUNNINGHAM-REIS, LLC",3,949563.39,112.67,false,false,296
ia_idot_20241119_63_0053_071_bid_4,ia_idot_20241119_63_0053_071,ia_idot_bid_tabs_2024_11_19,HA760,HAWKEYE PAVING CORP.,4,1057287.54,125.46,false,false,296
ia_idot_20241119_63_0053_071_bid_5,ia_idot_20241119_63_0053_071,ia_idot_bid_tabs_2024_11_19,PC015,"PCIROADS, LLC",5,1198489.19,142.21,false,false,296
ia_idot_20241119_63_0143_060_bid_1,ia_idot_20241119_63_0143_060,ia_idot_bid_tabs_2024_11_19,JA250,"JASPER CONSTRUCTION SERVICES, INC.",1,10868972.17,100.00,true,true,316
ia_idot_20241119_63_0143_060_bid_2,ia_idot_20241119_63_0143_060,ia_idot_bid_tabs_2024_11_19,CR120,"CRAMER AND ASSOC., INC.",2,11788346.44,108.46,false,false,316
ia_idot_20241119_63_0143_060_bid_3,ia_idot_20241119_63_0143_060,ia_idot_bid_tabs_2024_11_19,UN059,UNITED CONTRACTORS INC. AND SUBSIDIARIES,3,12516615,115.16,false,false,316
ia_idot_20241119_63_0143_060_bid_4,ia_idot_20241119_63_0143_060,ia_idot_bid_tabs_2024_11_19,MI919,"MINTURN, INC.",4,14538076.21,133.76,false,false,316
ia_idot_20241119_66_0096_084_bid_1,ia_idot_20241119_66_0096_084,ia_idot_bid_tabs_2024_11_19,WI040,"WICKS CONSTRUCTION, INC.",1,4596815.07,100.00,true,true,508
ia_idot_20241119_66_0096_084_bid_2,ia_idot_20241119_66_0096_084,ia_idot_bid_tabs_2024_11_19,RE300,"REILLY CONSTRUCTION CO., INC.",2,4619999.99,100.50,false,false,508
ia_idot_20241119_66_0096_084_bid_3,ia_idot_20241119_66_0096_084,ia_idot_bid_tabs_2024_11_19,CR333,"CROELL, INC.",3,5031350.76,109.45,false,false,508
ia_idot_20241119_71_0598_035_bid_1,ia_idot_20241119_71_0598_035,ia_idot_bid_tabs_2024_11_19,CH320,"CHRISTENSEN BROS., INC.",1,725743.85,100.00,true,true,352
ia_idot_20241119_71_0598_035_bid_2,ia_idot_20241119_71_0598_035,ia_idot_bid_tabs_2024_11_19,CR120,"CRAMER AND ASSOC., INC.",2,829851.88,114.35,false,false,352
ia_idot_20241119_71_0598_035_bid_3,ia_idot_20241119_71_0598_035,ia_idot_bid_tabs_2024_11_19,JA250,"JASPER CONSTRUCTION SERVICES, INC.",3,859027.64,118.37,false,false,352
ia_idot_20241119_71_0598_035_bid_4,ia_idot_20241119_71_0598_035,ia_idot_bid_tabs_2024_11_19,CU081,"CUNNINGHAM-REIS, LLC",4,946243.37,130.38,false,false,352
ia_idot_20241119_74_0183_106_bid_1,ia_idot_20241119_74_0183_106,ia_idot_bid_tabs_2024_11_19,GU100,"GUS CONSTRUCTION CO., INC.",1,1023733.66,100.00,true,true,365
ia_idot_20241119_74_0183_106_bid_2,ia_idot_20241119_74_0183_106,ia_idot_bid_tabs_2024_11_19,PE320,PETERSON CONTRACTORS INC.,2,1104916.44,107.93,false,false,365
ia_idot_20241119_74_0183_106_bid_3,ia_idot_20241119_74_0183_106,ia_idot_bid_tabs_2024_11_19,RO180,"ROGNES BROS. EXCAVATING, INC.",3,1174375.42,114.71,false,false,365
ia_idot_20241119_74_0183_106_bid_4,ia_idot_20241119_74_0183_106,ia_idot_bid_tabs_2024_11_19,PR268,"PROGRESSIVE STRUCTURES, LLC",4,1182607.79,115.52,false,false,365
ia_idot_20241119_74_0183_106_bid_5,ia_idot_20241119_74_0183_106,ia_idot_bid_tabs_2024_11_19,DI360,DIXON CONSTRUCTION CO.,5,1245823.82,121.69,false,false,365
ia_idot_20241119_74_0183_106_bid_6,ia_idot_20241119_74_0183_106,ia_idot_bid_tabs_2024_11_19,MI321,"MIDWEST CONTRACTING, LLC",6,1321834.95,129.12,false,false,365
ia_idot_20241119_74_0183_106_bid_7,ia_idot_20241119_74_0183_106,ia_idot_bid_tabs_2024_11_19,GR100,"GRAVES CONSTRUCTION CO., INC.",7,1382222,135.02,false,false,365
ia_idot_20241119_74_0183_106_bid_8,ia_idot_20241119_74_0183_106,ia_idot_bid_tabs_2024_11_19,HO340,"JB HOLLAND CONSTRUCTION, INC.",8,1487441.72,145.30,false,false,366
ia_idot_20241119_74_0183_106_bid_9,ia_idot_20241119_74_0183_106,ia_idot_bid_tabs_2024_11_19,JE101,"JENCO CONSTRUCTION, INC.",9,1563874.02,152.76,false,false,366
ia_idot_20241119_75_0031_114_bid_1,ia_idot_20241119_75_0031_114,ia_idot_bid_tabs_2024_11_19,BL041,BLACKTOP SERVICE CO. & SUBSIDIARY,1,1103838.28,100.00,true,true,819
ia_idot_20241119_75_0031_114_bid_2,ia_idot_20241119_75_0031_114,ia_idot_bid_tabs_2024_11_19,KN036,KNIFE RIVER CORPORATION D/B/A KNIFE RIVER MIDWEST LLC,2,1113994.12,100.92,false,false,819
ia_idot_20241119_75_c075_161_bid_1,ia_idot_20241119_75_c075_161,ia_idot_bid_tabs_2024_11_19,CH320,"CHRISTENSEN BROS., INC.",1,693184,100.00,true,true,398
ia_idot_20241119_75_c075_161_bid_2,ia_idot_20241119_75_c075_161,ia_idot_bid_tabs_2024_11_19,DI360,DIXON CONSTRUCTION CO.,2,813497.05,117.36,false,false,398
ia_idot_20241119_75_c075_161_bid_3,ia_idot_20241119_75_c075_161,ia_idot_bid_tabs_2024_11_19,GR100,"GRAVES CONSTRUCTION CO., INC.",3,855082.15,123.36,false,false,398
ia_idot_20241119_75_c075_161_bid_4,ia_idot_20241119_75_c075_161,ia_idot_bid_tabs_2024_11_19,GO020,GODBERSEN-SMITH CONSTRUCTION CO. & SUBSID.,4,898563.15,129.63,false,false,398
ia_idot_20241119_75_c075_170_bid_1,ia_idot_20241119_75_c075_170,ia_idot_bid_tabs_2024_11_19,CR333,"CROELL, INC.",1,2041713.63,100.00,true,true,535
ia_idot_20241119_75_c075_170_bid_2,ia_idot_20241119_75_c075_170,ia_idot_bid_tabs_2024_11_19,GO020,GODBERSEN-SMITH CONSTRUCTION CO. & SUBSID.,2,2094952.28,102.61,false,false,535
ia_idot_20241119_75_c075_170_bid_3,ia_idot_20241119_75_c075_170,ia_idot_bid_tabs_2024_11_19,CE099,"CEDAR VALLEY CORP., LLC.",3,2202510.26,107.88,false,false,535
ia_idot_20241119_75_c075_170_bid_4,ia_idot_20241119_75_c075_170,ia_idot_bid_tabs_2024_11_19,BA105,BAINBRIDGE CONSTRUCTION L.L.C.,4,2386478.45,116.89,false,false,535
ia_idot_20241119_75_c075_170_bid_5,ia_idot_20241119_75_c075_170,ia_idot_bid_tabs_2024_11_19,HA535,"STEVE HARRIS CONSTRUCTION, INC.",5,2573915.34,126.07,false,false,535
ia_idot_20241119_75_c075_170_bid_6,ia_idot_20241119_75_c075_170,ia_idot_bid_tabs_2024_11_19,SI200,SIOUX CITY ENGINEERING CO.,6,2886957.95,141.40,false,false,535
ia_idot_20241119_77_0355_506_bid_1,ia_idot_20241119_77_0355_506,ia_idot_bid_tabs_2024_11_19,BO413,"BOULDER CONTRACTING, LLC.",1,455545.35,100.00,true,true,547
ia_idot_20241119_77_0355_506_bid_2,ia_idot_20241119_77_0355_506,ia_idot_bid_tabs_2024_11_19,JA250,"JASPER CONSTRUCTION SERVICES, INC.",2,472595.23,103.74,false,false,547
ia_idot_20241119_77_0355_506_bid_3,ia_idot_20241119_77_0355_506,ia_idot_bid_tabs_2024_11_19,CR120,"CRAMER AND ASSOC., INC.",3,508671.25,111.66,false,false,547
ia_idot_20241119_77_0355_506_bid_4,ia_idot_20241119_77_0355_506,ia_idot_bid_tabs_2024_11_19,HA760,HAWKEYE PAVING CORP.,4,529857.55,116.31,false,false,547
ia_idot_20241119_77_0355_506_bid_5,ia_idot_20241119_77_0355_506,ia_idot_bid_tabs_2024_11_19,IO127,"IOWA CIVIL CONTRACTING, INC.",5,548942.15,120.50,false,false,547
ia_idot_20241119_77_0355_506_bid_6,ia_idot_20241119_77_0355_506,ia_idot_bid_tabs_2024_11_19,AB112,"ABSOLUTE CONCRETE CONSTRUCTION, INC.",6,552028.99,121.18,false,false,547
ia_idot_20241119_77_1945_866_bid_1,ia_idot_20241119_77_1945_866,ia_idot_bid_tabs_2024_11_19,PE320,PETERSON CONTRACTORS INC.,1,1402042,100.00,true,true,557
ia_idot_20241119_77_1945_866_bid_2,ia_idot_20241119_77_1945_866,ia_idot_bid_tabs_2024_11_19,HO811,"HOWREY CONSTRUCTION, INC.",2,1449907.5,103.41,false,false,557
ia_idot_20241119_77_1945_866_bid_3,ia_idot_20241119_77_1945_866,ia_idot_bid_tabs_2024_11_19,RE300,"REILLY CONSTRUCTION CO., INC.",3,1517250.1,108.22,false,false,557
ia_idot_20241119_77_1945_866_bid_4,ia_idot_20241119_77_1945_866,ia_idot_bid_tabs_2024_11_19,T.033,"TK CONCRETE, INC.",4,1592093.95,113.56,false,false,557
ia_idot_20241119_77_1945_866_bid_5,ia_idot_20241119_77_1945_866,ia_idot_bid_tabs_2024_11_19,JA250,"JASPER CONSTRUCTION SERVICES, INC.",5,1592126.29,113.56,false,false,557
ia_idot_20241119_78_0801_519_bid_1,ia_idot_20241119_78_0801_519,ia_idot_bid_tabs_2024_11_19,HA760,HAWKEYE PAVING CORP.,1,1531289.59,100.00,true,true,412
ia_idot_20241119_78_0801_519_bid_2,ia_idot_20241119_78_0801_519,ia_idot_bid_tabs_2024_11_19,CR120,"CRAMER AND ASSOC., INC.",2,1791752.26,117.01,false,false,412
ia_idot_20241119_78_0801_519_bid_3,ia_idot_20241119_78_0801_519,ia_idot_bid_tabs_2024_11_19,JA250,"JASPER CONSTRUCTION SERVICES, INC.",3,2481162.24,162.03,false,false,412
ia_idot_20241119_78_0801_520_bid_1,ia_idot_20241119_78_0801_520,ia_idot_bid_tabs_2024_11_19,CR120,"CRAMER AND ASSOC., INC.",1,772705.3,100.00,true,true,423
ia_idot_20241119_78_0801_520_bid_2,ia_idot_20241119_78_0801_520,ia_idot_bid_tabs_2024_11_19,JA250,"JASPER CONSTRUCTION SERVICES, INC.",2,910434.12,117.82,false,false,423
ia_idot_20241119_78_0801_520_bid_3,ia_idot_20241119_78_0801_520,ia_idot_bid_tabs_2024_11_19,CU081,"CUNNINGHAM-REIS, LLC",3,974234.05,126.08,false,false,423
ia_idot_20241119_81_c081_084_bid_1,ia_idot_20241119_81_c081_084,ia_idot_bid_tabs_2024_11_19,CR333,"CROELL, INC.",1,11141537.55,100.00,true,true,577
ia_idot_20241119_81_c081_084_bid_2,ia_idot_20241119_81_c081_084,ia_idot_bid_tabs_2024_11_19,PE320,PETERSON CONTRACTORS INC.,2,12230476.1,109.77,false,false,577
ia_idot_20241119_81_c081_084_bid_3,ia_idot_20241119_81_c081_084,ia_idot_bid_tabs_2024_11_19,RE300,"REILLY CONSTRUCTION CO., INC.",3,12900000,115.78,false,false,577
ia_idot_20241119_81_c081_084_bid_4,ia_idot_20241119_81_c081_084,ia_idot_bid_tabs_2024_11_19,MO481,"MOYNA, C.J. & SONS, LLC.",4,13072956.39,117.34,false,false,577
ia_idot_20241119_82_0808_304_bid_1,ia_idot_20241119_82_0808_304,ia_idot_bid_tabs_2024_11_19,MA225,"MANATT'S, INC.",1,8347828.64,100.00,true,true,827
ia_idot_20241119_82_0808_304_bid_2,ia_idot_20241119_82_0808_304,ia_idot_bid_tabs_2024_11_19,BR101,BRANDT CONSTRUCTION CO. & SUBSIDIARY,2,9438807.64,113.07,false,false,827
ia_idot_20241119_82_0808_304_bid_3,ia_idot_20241119_82_0808_304,ia_idot_bid_tabs_2024_11_19,LA180,"LANGMAN CONSTRUCTION, INC.",3,9744105.5,116.73,false,false,827
ia_idot_20241119_82_c082_072_bid_1,ia_idot_20241119_82_c082_072,ia_idot_bid_tabs_2024_11_19,C.147,"CDMI CONCRETE CONTRACTORS, INC.",1,4303309.01,100.00,true,true,839
ia_idot_20241119_82_c082_072_bid_2,ia_idot_20241119_82_c082_072,ia_idot_bid_tabs_2024_11_19,MA225,"MANATT'S, INC.",2,4540511.61,105.51,false,false,839
ia_idot_20241119_82_c082_072_bid_3,ia_idot_20241119_82_c082_072,ia_idot_bid_tabs_2024_11_19,IN122,"INROADS, LLC.",3,4791357.03,111.34,false,false,839
ia_idot_20241119_82_c082_072_bid_4,ia_idot_20241119_82_c082_072,ia_idot_bid_tabs_2024_11_19,VA020,VALLEY CONSTRUCTION CO.,4,5264502.44,122.34,false,false,839
ia_idot_20241119_82_c082_072_bid_5,ia_idot_20241119_82_c082_072,ia_idot_bid_tabs_2024_11_19,BR101,BRANDT CONSTRUCTION CO. & SUBSIDIARY,5,6073568.26,141.14,false,false,839
ia_idot_20241119_83_0444_501_bid_1,ia_idot_20241119_83_0444_501,ia_idot_bid_tabs_2024_11_19,BO413,"BOULDER CONTRACTING, LLC.",1,592313.32,100.00,true,true,595
ia_idot_20241119_83_0444_501_bid_2,ia_idot_20241119_83_0444_501,ia_idot_bid_tabs_2024_11_19,HA760,HAWKEYE PAVING CORP.,2,649115.5,109.59,false,false,595
ia_idot_20241119_83_0444_501_bid_3,ia_idot_20241119_83_0444_501,ia_idot_bid_tabs_2024_11_19,JA250,"JASPER CONSTRUCTION SERVICES, INC.",3,661417.21,111.67,false,false,595
ia_idot_20241119_83_0444_501_bid_4,ia_idot_20241119_83_0444_501,ia_idot_bid_tabs_2024_11_19,IO127,"IOWA CIVIL CONTRACTING, INC.",4,679952.79,114.80,false,false,595
ia_idot_20241119_83_0444_501_bid_5,ia_idot_20241119_83_0444_501,ia_idot_bid_tabs_2024_11_19,CR120,"CRAMER AND ASSOC., INC.",5,708483.39,119.61,false,false,595
ia_idot_20241119_84_0101_086_bid_1,ia_idot_20241119_84_0101_086,ia_idot_bid_tabs_2024_11_19,CR120,"CRAMER AND ASSOC., INC.",1,820591.68,100.00,true,true,434
ia_idot_20241119_85_0305_302_bid_1,ia_idot_20241119_85_0305_302,ia_idot_bid_tabs_2024_11_19,RE300,"REILLY CONSTRUCTION CO., INC.",1,6097552.15,100.00,true,true,610
ia_idot_20241119_85_0305_302_bid_2,ia_idot_20241119_85_0305_302,ia_idot_bid_tabs_2024_11_19,MO484,"C.J. MOYNA & SONS, LLC & PROGRESSIVE STRUCTURES, LLC,",2,6398632.62,104.94,false,false,610
ia_idot_20241119_85_0305_302_bid_3,ia_idot_20241119_85_0305_302,ia_idot_bid_tabs_2024_11_19,PE320,PETERSON CONTRACTORS INC.,3,6506591.03,106.71,false,false,610
ia_idot_20241119_85_0305_302_bid_4,ia_idot_20241119_85_0305_302,ia_idot_bid_tabs_2024_11_19,EL045,ELDER CORPORATION,4,6590000,108.08,false,false,610
ia_idot_20241119_85_0305_302_bid_5,ia_idot_20241119_85_0305_302,ia_idot_bid_tabs_2024_11_19,BO330,BOOMERANG CORP.,5,7777991.04,127.56,false,false,610
ia_idot_20241119_85_4865_605_bid_1,ia_idot_20241119_85_4865_605,ia_idot_bid_tabs_2024_11_19,PE320,PETERSON CONTRACTORS INC.,1,514450.7,100.00,true,true,442
ia_idot_20241119_85_4865_605_bid_2,ia_idot_20241119_85_4865_605,ia_idot_bid_tabs_2024_11_19,HE420,"HERBERGER CONSTRUCTION CO., INC.",2,538949.75,104.76,false,false,442
ia_idot_20241119_85_4865_605_bid_3,ia_idot_20241119_85_4865_605,ia_idot_bid_tabs_2024_11_19,CU081,"CUNNINGHAM-REIS, LLC",3,605435.9,117.69,false,false,442
ia_idot_20241119_85_4865_605_bid_4,ia_idot_20241119_85_4865_605,ia_idot_bid_tabs_2024_11_19,GO020,GODBERSEN-SMITH CONSTRUCTION CO. & SUBSID.,4,640505.1,124.50,false,false,442
ia_idot_20241119_86_7575_605_bid_1,ia_idot_20241119_86_7575_605,ia_idot_bid_tabs_2024_11_19,T.033,"TK CONCRETE, INC.",1,290870.95,100.00,true,true,650
ia_idot_20241119_86_7575_605_bid_10,ia_idot_20241119_86_7575_605,ia_idot_bid_tabs_2024_11_19,O.015,"OEL CONSTRUCTION SERVICES, INC.",10,391651.53,134.65,false,false,651
ia_idot_20241119_86_7575_605_bid_2,ia_idot_20241119_86_7575_605,ia_idot_bid_tabs_2024_11_19,CO180,"CON-STRUCT, INC.",2,316642.9,108.86,false,false,650
ia_idot_20241119_86_7575_605_bid_3,ia_idot_20241119_86_7575_605,ia_idot_bid_tabs_2024_11_19,BO330,BOOMERANG CORP.,3,317538.2,109.17,false,false,650
ia_idot_20241119_86_7575_605_bid_4,ia_idot_20241119_86_7575_605,ia_idot_bid_tabs_2024_11_19,PE320,PETERSON CONTRACTORS INC.,4,341489.35,117.40,false,false,650
ia_idot_20241119_86_7575_605_bid_5,ia_idot_20241119_86_7575_605,ia_idot_bid_tabs_2024_11_19,AL294,ALL STAR CONCRETE LLC,5,343338.48,118.04,false,false,650
ia_idot_20241119_86_7575_605_bid_6,ia_idot_20241119_86_7575_605,ia_idot_bid_tabs_2024_11_19,VI035,VIETH CONSTRUCTION CORPORATION,6,344096.75,118.30,false,false,650
ia_idot_20241119_86_7575_605_bid_7,ia_idot_20241119_86_7575_605,ia_idot_bid_tabs_2024_11_19,TS020,TSCHIGGFRIE EXCAVATING CO.,7,377370.07,129.74,false,false,650
ia_idot_20241119_86_7575_605_bid_8,ia_idot_20241119_86_7575_605,ia_idot_bid_tabs_2024_11_19,AB112,"ABSOLUTE CONCRETE CONSTRUCTION, INC.",8,379692.45,130.54,false,false,651
ia_idot_20241119_86_7575_605_bid_9,ia_idot_20241119_86_7575_605,ia_idot_bid_tabs_2024_11_19,LO083,LODGE CONSTRUCTION INC.,9,387621,133.26,false,false,651
ia_idot_20241119_88_c088_069_bid_1,ia_idot_20241119_88_c088_069,ia_idot_bid_tabs_2024_11_19,IO166,IOWA EARTH WORKS,1,475338,100.00,true,true,903
ia_idot_20241119_88_c088_069_bid_2,ia_idot_20241119_88_c088_069,ia_idot_bid_tabs_2024_11_19,MO481,"MOYNA, C.J. & SONS, LLC.",2,599002,126.02,false,false,903
ia_idot_20241119_88_c088_069_bid_3,ia_idot_20241119_88_c088_069,ia_idot_bid_tabs_2024_11_19,JA290,JAY-R CORP.,3,697872.8,146.82,false,false,903
ia_idot_20241119_94_1691_500_bid_1,ia_idot_20241119_94_1691_500,ia_idot_bid_tabs_2024_11_19,BO413,"BOULDER CONTRACTING, LLC.",1,305524.71,100.00,true,true,677
ia_idot_20241119_94_1691_500_bid_2,ia_idot_20241119_94_1691_500,ia_idot_bid_tabs_2024_11_19,T.033,"TK CONCRETE, INC.",2,310985,101.79,false,false,677
ia_idot_20241119_94_1691_500_bid_3,ia_idot_20241119_94_1691_500,ia_idot_bid_tabs_2024_11_19,JA250,"JASPER CONSTRUCTION SERVICES, INC.",3,317486.17,103.92,false,false,677
ia_idot_20241119_94_1691_500_bid_4,ia_idot_20241119_94_1691_500,ia_idot_bid_tabs_2024_11_19,AB112,"ABSOLUTE CONCRETE CONSTRUCTION, INC.",4,332002.9,108.67,false,false,677
ia_idot_20241119_94_1691_500_bid_5,ia_idot_20241119_94_1691_500,ia_idot_bid_tabs_2024_11_19,CA663,"CASTOR CONSTRUCTION, LLC",5,339426.6,111.10,false,false,677
ia_idot_20241119_94_1691_500_bid_6,ia_idot_20241119_94_1691_500,ia_idot_bid_tabs_2024_11_19,O.015,"OEL CONSTRUCTION SERVICES, INC.",6,342475.72,112.09,false,false,677
ia_idot_20241119_94_1691_500_bid_7,ia_idot_20241119_94_1691_500,ia_idot_bid_tabs_2024_11_19,CR120,"CRAMER AND ASSOC., INC.",7,344830.4,112.86,false,false,677
ia_idot_20241119_94_1691_500_bid_8,ia_idot_20241119_94_1691_500,ia_idot_bid_tabs_2024_11_19,IO127,"IOWA CIVIL CONTRACTING, INC.",8,367518.69,120.29,false,false,678
ia_idot_20241119_94_1691_500_bid_9,ia_idot_20241119_94_1691_500,ia_idot_bid_tabs_2024_11_19,HA760,HAWKEYE PAVING CORP.,9,372447.9,121.90,false,false,678
ia_idot_20241119_95_0092_712_bid_1,ia_idot_20241119_95_0092_712,ia_idot_bid_tabs_2024_11_19,UL020,"ULLAND BROTHERS, INC.",1,89988.37,100.00,true,true,853
ia_idot_20241119_95_0092_712_bid_2,ia_idot_20241119_95_0092_712,ia_idot_bid_tabs_2024_11_19,HE020,"HEARTLAND ASPHALT, INC.",2,97064.57,107.86,false,false,853
ia_idot_20241119_97_3761_014_bid_1,ia_idot_20241119_97_3761_014,ia_idot_bid_tabs_2024_11_19,KN036,KNIFE RIVER CORPORATION D/B/A KNIFE RIVER MIDWEST LLC,1,1179170.03,100.00,true,true,857
ia_idot_20241119_99_c099_103_bid_1,ia_idot_20241119_99_c099_103,ia_idot_bid_tabs_2024_11_19,PE320,PETERSON CONTRACTORS INC.,1,1737108.61,100.00,true,true,451
ia_idot_20241119_99_c099_103_bid_2,ia_idot_20241119_99_c099_103,ia_idot_bid_tabs_2024_11_19,GO020,GODBERSEN-SMITH CONSTRUCTION CO. & SUBSID.,2,1807044.93,104.03,false,false,451
ia_idot_20241119_99_c099_103_bid_3,ia_idot_20241119_99_c099_103,ia_idot_bid_tabs_2024_11_19,DI360,DIXON CONSTRUCTION CO.,3,1910185.35,109.96,false,false,451
ia_idot_20241119_99_c099_103_bid_4,ia_idot_20241119_99_c099_103,ia_idot_bid_tabs_2024_11_19,GR100,"GRAVES CONSTRUCTION CO., INC.",4,2037407.43,117.29,false,false,451
ia_idot_20241119_99_c099_103_bid_5,ia_idot_20241119_99_c099_103,ia_idot_bid_tabs_2024_11_19,MI900,"MINNOWA CONSTRUCTION,INC.",5,2139736.33,123.18,false,false,451
ia_idot_20241119_99_c099_103_bid_6,ia_idot_20241119_99_c099_103,ia_idot_bid_tabs_2024_11_19,UN059,UNITED CONTRACTORS INC. AND SUBSIDIARIES,6,2285618.9,131.58,false,false,451
ia_idot_20241203_60_0754_027_bid_1,ia_idot_20241203_60_0754_027,ia_idot_bid_tabs_2024_12_03,DI275,DIRTY30 EXCAVATING & TRUCKING LLC,1,124497.5,100.00,true,true,2
ia_idot_20241203_60_0754_027_bid_10,ia_idot_20241203_60_0754_027,ia_idot_bid_tabs_2024_12_03,MO481,"MOYNA, C.J. & SONS, LLC.",10,260250,209.04,false,false,3
ia_idot_20241203_60_0754_027_bid_2,ia_idot_20241203_60_0754_027,ia_idot_bid_tabs_2024_12_03,JA290,JAY-R CORP.,2,147325,118.34,false,false,2
ia_idot_20241203_60_0754_027_bid_3,ia_idot_20241203_60_0754_027,ia_idot_bid_tabs_2024_12_03,PE320,PETERSON CONTRACTORS INC.,3,158050,126.95,false,false,2
ia_idot_20241203_60_0754_027_bid_4,ia_idot_20241203_60_0754_027,ia_idot_bid_tabs_2024_12_03,CA340,"L.A. CARLSON CONTRACTING, INC.",4,158625,127.41,false,false,2
ia_idot_20241203_60_0754_027_bid_5,ia_idot_20241203_60_0754_027,ia_idot_bid_tabs_2024_12_03,CO040,"A.M. COHRON & SON, INC.",5,164714.35,132.30,false,false,2
ia_idot_20241203_60_0754_027_bid_6,ia_idot_20241203_60_0754_027,ia_idot_bid_tabs_2024_12_03,NE140,"NELSON & ROCK CONTRACTING, INC.",6,170425,136.89,false,false,2
ia_idot_20241203_60_0754_027_bid_7,ia_idot_20241203_60_0754_027,ia_idot_bid_tabs_2024_12_03,RE300,"REILLY CONSTRUCTION CO., INC.",7,172450,138.52,false,false,2
ia_idot_20241203_60_0754_027_bid_8,ia_idot_20241203_60_0754_027,ia_idot_bid_tabs_2024_12_03,LI030,"LIEBER CONSTRUCTION, INC.",8,185213,148.77,false,false,3
ia_idot_20241203_60_0754_027_bid_9,ia_idot_20241203_60_0754_027,ia_idot_bid_tabs_2024_12_03,GR100,"GRAVES CONSTRUCTION CO., INC.",9,196350,157.71,false,false,3
ia_idot_20241203_84_0101_094_bid_1,ia_idot_20241203_84_0101_094,ia_idot_bid_tabs_2024_12_03,DI275,DIRTY30 EXCAVATING & TRUCKING LLC,1,82705,100.00,true,true,13
ia_idot_20241203_84_0101_094_bid_10,ia_idot_20241203_84_0101_094,ia_idot_bid_tabs_2024_12_03,GR100,"GRAVES CONSTRUCTION CO., INC.",10,157875,190.89,false,false,14
ia_idot_20241203_84_0101_094_bid_11,ia_idot_20241203_84_0101_094,ia_idot_bid_tabs_2024_12_03,MO481,"MOYNA, C.J. & SONS, LLC.",11,184000.25,222.48,false,false,14
ia_idot_20241203_84_0101_094_bid_2,ia_idot_20241203_84_0101_094,ia_idot_bid_tabs_2024_12_03,NE140,"NELSON & ROCK CONTRACTING, INC.",2,100900,122.00,false,false,13
ia_idot_20241203_84_0101_094_bid_3,ia_idot_20241203_84_0101_094,ia_idot_bid_tabs_2024_12_03,JA290,JAY-R CORP.,3,102375,123.78,false,false,13
ia_idot_20241203_84_0101_094_bid_4,ia_idot_20241203_84_0101_094,ia_idot_bid_tabs_2024_12_03,CO040,"A.M. COHRON & SON, INC.",4,111460.3,134.77,false,false,13
ia_idot_20241203_84_0101_094_bid_5,ia_idot_20241203_84_0101_094,ia_idot_bid_tabs_2024_12_03,PE320,PETERSON CONTRACTORS INC.,5,114375,138.29,false,false,13
ia_idot_20241203_84_0101_094_bid_6,ia_idot_20241203_84_0101_094,ia_idot_bid_tabs_2024_12_03,LI030,"LIEBER CONSTRUCTION, INC.",6,118115,142.81,false,false,13
ia_idot_20241203_84_0101_094_bid_7,ia_idot_20241203_84_0101_094,ia_idot_bid_tabs_2024_12_03,CA340,"L.A. CARLSON CONTRACTING, INC.",7,121075,146.39,false,false,13
ia_idot_20241203_84_0101_094_bid_8,ia_idot_20241203_84_0101_094,ia_idot_bid_tabs_2024_12_03,RE300,"REILLY CONSTRUCTION CO., INC.",8,127125,153.71,false,false,14
ia_idot_20241203_84_0101_094_bid_9,ia_idot_20241203_84_0101_094,ia_idot_bid_tabs_2024_12_03,DI209,"DIGG COMMERCIAL, LLC",9,148612.5,179.69,false,false,14
ia_idot_20241203_84_0753_065_bid_1,ia_idot_20241203_84_0753_065,ia_idot_bid_tabs_2024_12_03,CO040,"A.M. COHRON & SON, INC.",1,178170.5,100.00,true,true,24
ia_idot_20241203_84_0753_065_bid_10,ia_idot_20241203_84_0753_065,ia_idot_bid_tabs_2024_12_03,MO481,"MOYNA, C.J. & SONS, LLC.",10,304855.19,171.10,false,false,25
ia_idot_20241203_84_0753_065_bid_2,ia_idot_20241203_84_0753_065,ia_idot_bid_tabs_2024_12_03,CA340,"L.A. CARLSON CONTRACTING, INC.",2,182354,102.35,false,false,24
ia_idot_20241203_84_0753_065_bid_3,ia_idot_20241203_84_0753_065,ia_idot_bid_tabs_2024_12_03,JA290,JAY-R CORP.,3,182621.5,102.50,false,false,24
