bid_id,contract_id,source_id,source_vendor_id,bidder_name,bid_rank,bid_total,percent_of_low,is_apparent_low,is_awarded,source_page
sd_sddot_20201209_item_004_bid_004,sd_sddot_20201209_item_004,sd_sddot_bid_tabs_2020_12_09,,"Simon Contractors of South Dakota, Inc.",4,6742354.66,,false,false,59
sd_sddot_20201209_item_004_bid_005,sd_sddot_20201209_item_004,sd_sddot_bid_tabs_2020_12_09,,"DUININCK, INC",5,7433318.25,,false,false,65
sd_sddot_20201209_item_005_bid_001,sd_sddot_20201209_item_005,sd_sddot_bid_tabs_2020_12_09,,"BORDER STATES PAVING, INC.",1,8310020.48,,true,true,67
sd_sddot_20201209_item_005_bid_002,sd_sddot_20201209_item_005,sd_sddot_bid_tabs_2020_12_09,,"Anderson Western, Inc.",2,8427311.35,,false,false,67
sd_sddot_20201209_item_005_bid_003,sd_sddot_20201209_item_005,sd_sddot_bid_tabs_2020_12_09,,"CENTRAL SPECIALTIES, INC",3,8977540.82,,false,false,69
sd_sddot_20201209_item_005_bid_004,sd_sddot_20201209_item_005,sd_sddot_bid_tabs_2020_12_09,,"BITUMINOUS PAVING, INC.",4,9155341.65,,false,false,69
sd_sddot_20201209_item_005_bid_005,sd_sddot_20201209_item_005,sd_sddot_bid_tabs_2020_12_09,,"DUININCK, INC",5,10096174.5,,false,false,71
sd_sddot_20201209_item_006_bid_001,sd_sddot_20201209_item_006,sd_sddot_bid_tabs_2020_12_09,,"HEAVY CONSTRUCTORS, INC.",1,688256.22,,true,true,74
sd_sddot_20201209_item_006_bid_002,sd_sddot_20201209_item_006,sd_sddot_bid_tabs_2020_12_09,,Journey Group Companies,2,724218.95,,false,false,74
sd_sddot_20201209_item_007_bid_001,sd_sddot_20201209_item_007,sd_sddot_bid_tabs_2020_12_09,,Grangaard Construction Inc,1,5978629.51,,true,true,81
sd_sddot_20201209_item_008_bid_001,sd_sddot_20201209_item_008,sd_sddot_bid_tabs_2020_12_09,,"Louis-Company, LLC",1,383837.25,,true,true,82
sd_sddot_20201209_item_008_bid_002,sd_sddot_20201209_item_008,sd_sddot_bid_tabs_2020_12_09,,"RAM Construction Services of Michigan, Inc.",2,432013.64,,false,false,82
sd_sddot_20201209_item_008_bid_003,sd_sddot_20201209_item_008,sd_sddot_bid_tabs_2020_12_09,,The Truesdell Corporation,3,497497,,false,false,83
sd_sddot_20201209_item_008_bid_004,sd_sddot_20201209_item_008,sd_sddot_bid_tabs_2020_12_09,,"BX CIVIL & CONSTRUCTION, INC.",4,498952.85,,false,false,83
sd_sddot_20201209_item_008_bid_005,sd_sddot_20201209_item_008,sd_sddot_bid_tabs_2020_12_09,,"J.V. Bailey Company, Inc.",5,516637.94,,false,false,84
sd_sddot_20201209_item_008_bid_006,sd_sddot_20201209_item_008,sd_sddot_bid_tabs_2020_12_09,,"PCIROADS, LLC",6,524652.61,,false,false,84
sd_sddot_20210120_item_001_bid_001,sd_sddot_20210120_item_001,sd_sddot_bid_tabs_2021_01_20,,"GRAVES CONSTRUCTION CO., INC.",1,1728038.55,,true,true,4
sd_sddot_20210120_item_001_bid_002,sd_sddot_20210120_item_001,sd_sddot_bid_tabs_2021_01_20,,"Prahm Construction, Inc.",2,2308456.34,,false,false,4
sd_sddot_20210120_item_001_bid_003,sd_sddot_20210120_item_001,sd_sddot_bid_tabs_2021_01_20,,"DUININCK, INC",3,2540349.25,,false,false,7
sd_sddot_20210120_item_001_bid_004,sd_sddot_20210120_item_001,sd_sddot_bid_tabs_2021_01_20,,Swingen Construction Company,4,2685046.8,,false,false,7
sd_sddot_20210120_item_002_bid_001,sd_sddot_20210120_item_002,sd_sddot_bid_tabs_2021_01_20,,R AND G CONSTRUCTION CO,1,13420018.47,,true,true,18
sd_sddot_20210120_item_002_bid_002,sd_sddot_20210120_item_002,sd_sddot_bid_tabs_2021_01_20,,"Riley Bros. Construction, Inc.",2,14276547.22,,false,false,18
sd_sddot_20210120_item_002_bid_003,sd_sddot_20210120_item_002,sd_sddot_bid_tabs_2021_01_20,,"CENTRAL SPECIALTIES, INC",3,14278881.22,,false,false,29
sd_sddot_20210120_item_002_bid_004,sd_sddot_20210120_item_002,sd_sddot_bid_tabs_2021_01_20,,"B & B Contracting, Inc.",4,17192574.62,,false,false,29
sd_sddot_20210120_item_003_bid_001,sd_sddot_20210120_item_003,sd_sddot_bid_tabs_2021_01_20,,"Reede Construction, Inc.",1,12999430.54,,true,true,37
sd_sddot_20210120_item_003_bid_002,sd_sddot_20210120_item_003,sd_sddot_bid_tabs_2021_01_20,,"BX CIVIL & CONSTRUCTION, INC.",2,14438217,,false,false,37
sd_sddot_20210120_item_004_bid_001,sd_sddot_20210120_item_004,sd_sddot_bid_tabs_2021_01_20,,"Reede Construction, Inc.",1,696093.5,,true,true,39
sd_sddot_20210120_item_004_bid_002,sd_sddot_20210120_item_004,sd_sddot_bid_tabs_2021_01_20,,"BX CIVIL & CONSTRUCTION, INC.",2,751736.5,,false,false,39
sd_sddot_20210120_item_006_bid_001,sd_sddot_20210120_item_006,sd_sddot_bid_tabs_2021_01_20,,"BX CIVIL & CONSTRUCTION, INC.",1,1374570.86,,true,true,42
sd_sddot_20210120_item_006_bid_002,sd_sddot_20210120_item_006,sd_sddot_bid_tabs_2021_01_20,,"CENTRAL SPECIALTIES, INC",2,1575463.43,,false,false,42
sd_sddot_20210120_item_006_bid_003,sd_sddot_20210120_item_006,sd_sddot_bid_tabs_2021_01_20,,"MIDWEST CONTRACTING, LLC",3,1880344.3,,false,false,44
sd_sddot_20210120_item_006_bid_004,sd_sddot_20210120_item_006,sd_sddot_bid_tabs_2021_01_20,,"DOUBLE H PAVING, INC",4,2001999.75,,false,false,44
sd_sddot_20210120_item_007_bid_001,sd_sddot_20210120_item_007,sd_sddot_bid_tabs_2021_01_20,,"WESTERN CONSTRUCTION, INC.",1,1359377.94,,true,true,47
sd_sddot_20210120_item_007_bid_002,sd_sddot_20210120_item_007,sd_sddot_bid_tabs_2021_01_20,,Mainline Holdings Inc,2,1433496,,false,false,47
sd_sddot_20210120_item_007_bid_003,sd_sddot_20210120_item_007,sd_sddot_bid_tabs_2021_01_20,,"Simon Contractors of South Dakota, Inc.",3,1442174.16,,false,false,50
sd_sddot_20210120_item_007_bid_004,sd_sddot_20210120_item_007,sd_sddot_bid_tabs_2021_01_20,,ZANDSTRA CONSTRUCTION INCORPORATED,4,1567484.15,,false,false,50
sd_sddot_20210120_item_007_bid_005,sd_sddot_20210120_item_007,sd_sddot_bid_tabs_2021_01_20,,"BORDER STATES PAVING, INC.",5,2163746.5,,false,false,53
sd_sddot_20210120_item_008_bid_001,sd_sddot_20210120_item_008,sd_sddot_bid_tabs_2021_01_20,,"CENTRAL SPECIALTIES, INC",1,5352180.9,,true,true,58
sd_sddot_20210120_item_008_bid_002,sd_sddot_20210120_item_008,sd_sddot_bid_tabs_2021_01_20,,"BITUMINOUS PAVING, INC.",2,5385797.3,,false,false,58
sd_sddot_20210120_item_008_bid_003,sd_sddot_20210120_item_008,sd_sddot_bid_tabs_2021_01_20,,"DUININCK, INC",3,5596765.21,,false,false,63
sd_sddot_20210120_item_008_bid_004,sd_sddot_20210120_item_008,sd_sddot_bid_tabs_2021_01_20,,MARK SAND & GRAVEL CO,4,5781830.47,,false,false,63
sd_sddot_20210120_item_009_bid_001,sd_sddot_20210120_item_009,sd_sddot_bid_tabs_2021_01_20,,"Anderson Western, Inc.",1,9209247.06,,true,true,72
sd_sddot_20210120_item_009_bid_002,sd_sddot_20210120_item_009,sd_sddot_bid_tabs_2021_01_20,,"CENTRAL SPECIALTIES, INC",2,9536440.63,,false,false,72
sd_sddot_20210120_item_009_bid_003,sd_sddot_20210120_item_009,sd_sddot_bid_tabs_2021_01_20,,"BORDER STATES PAVING, INC.",3,9639779.77,,false,false,81
sd_sddot_20210120_item_009_bid_004,sd_sddot_20210120_item_009,sd_sddot_bid_tabs_2021_01_20,,"Simon Contractors of South Dakota, Inc.",4,9866428.88,,false,false,81
sd_sddot_20210120_item_009_bid_005,sd_sddot_20210120_item_009,sd_sddot_bid_tabs_2021_01_20,,"BITUMINOUS PAVING, INC.",5,10014066.96,,false,false,90
sd_sddot_20210120_item_009_bid_006,sd_sddot_20210120_item_009,sd_sddot_bid_tabs_2021_01_20,,"Croell, Inc.",6,10631138.66,,false,false,90
sd_sddot_20210120_item_010_bid_001,sd_sddot_20210120_item_010,sd_sddot_bid_tabs_2021_01_20,,SPENCER QUARRIES INCORPORATED,1,5476822.73,,true,true,96
sd_sddot_20210120_item_010_bid_002,sd_sddot_20210120_item_010,sd_sddot_bid_tabs_2021_01_20,,"CENTRAL SPECIALTIES, INC",2,6233035.31,,false,false,96
sd_sddot_20210120_item_010_bid_003,sd_sddot_20210120_item_010,sd_sddot_bid_tabs_2021_01_20,,"Anderson Western, Inc.",3,6247841.95,,false,false,102
sd_sddot_20210120_item_010_bid_004,sd_sddot_20210120_item_010,sd_sddot_bid_tabs_2021_01_20,,"BITUMINOUS PAVING, INC.",4,6466747.9,,false,false,102
sd_sddot_20210120_item_010_bid_005,sd_sddot_20210120_item_010,sd_sddot_bid_tabs_2021_01_20,,"BORDER STATES PAVING, INC.",5,6494397.31,,false,false,108
sd_sddot_20210120_item_010_bid_006,sd_sddot_20210120_item_010,sd_sddot_bid_tabs_2021_01_20,,"DUININCK, INC",6,6803463.92,,false,false,108
sd_sddot_20210120_item_011_bid_001,sd_sddot_20210120_item_011,sd_sddot_bid_tabs_2021_01_20,,Asphalt Paving & Materials Company,1,4585446.97,,true,true,111
sd_sddot_20210120_item_011_bid_002,sd_sddot_20210120_item_011,sd_sddot_bid_tabs_2021_01_20,,"BITUMINOUS PAVING, INC.",2,4840494.97,,false,false,111
sd_sddot_20210120_item_011_bid_003,sd_sddot_20210120_item_011,sd_sddot_bid_tabs_2021_01_20,,"CENTRAL SPECIALTIES, INC",3,5154468.58,,false,false,114
sd_sddot_20210120_item_011_bid_004,sd_sddot_20210120_item_011,sd_sddot_bid_tabs_2021_01_20,,"BORDER STATES PAVING, INC.",4,5187808.04,,false,false,114
sd_sddot_20210120_item_011_bid_005,sd_sddot_20210120_item_011,sd_sddot_bid_tabs_2021_01_20,,"DUININCK, INC",5,5299542.44,,false,false,117
sd_sddot_20210203_item_001_bid_001,sd_sddot_20210203_item_001,sd_sddot_bid_tabs_2021_02_03,,"CENTRAL SPECIALTIES, INC",1,6575041.54,,true,false,7
sd_sddot_20210203_item_001_bid_002,sd_sddot_20210203_item_001,sd_sddot_bid_tabs_2021_02_03,,"MIDLAND CONTRACTING, INC",2,6839500.5,,false,true,7
sd_sddot_20210203_item_001_bid_003,sd_sddot_20210203_item_001,sd_sddot_bid_tabs_2021_02_03,,"DUININCK, INC",3,6964826.31,,false,false,13
sd_sddot_20210203_item_001_bid_004,sd_sddot_20210203_item_001,sd_sddot_bid_tabs_2021_02_03,,"BITUMINOUS PAVING, INC.",4,7054924.65,,false,false,13
sd_sddot_20210203_item_002_bid_001,sd_sddot_20210203_item_002,sd_sddot_bid_tabs_2021_02_03,,"MIDLAND CONTRACTING, INC",1,3077119.99,,true,true,16
sd_sddot_20210203_item_002_bid_002,sd_sddot_20210203_item_002,sd_sddot_bid_tabs_2021_02_03,,"BITUMINOUS PAVING, INC.",2,3345153,,false,false,16
sd_sddot_20210203_item_002_bid_003,sd_sddot_20210203_item_002,sd_sddot_bid_tabs_2021_02_03,,"CENTRAL SPECIALTIES, INC",3,3402464.27,,false,false,19
sd_sddot_20210203_item_002_bid_004,sd_sddot_20210203_item_002,sd_sddot_bid_tabs_2021_02_03,,"DUININCK, INC",4,3415575.1,,false,false,19
sd_sddot_20210203_item_003_bid_001,sd_sddot_20210203_item_003,sd_sddot_bid_tabs_2021_02_03,,Mainline Holdings Inc,1,424727.25,,true,true,21
sd_sddot_20210203_item_003_bid_002,sd_sddot_20210203_item_003,sd_sddot_bid_tabs_2021_02_03,,"MIDWEST CONTRACTING, LLC",2,620195.5,,false,false,21
sd_sddot_20210203_item_004_bid_001,sd_sddot_20210203_item_004,sd_sddot_bid_tabs_2021_02_03,,"INDUSTRIAL BUILDERS, INC",1,969044.24,,true,true,24
sd_sddot_20210203_item_004_bid_002,sd_sddot_20210203_item_004,sd_sddot_bid_tabs_2021_02_03,,"PCIROADS, LLC",2,994453.58,,false,false,24
sd_sddot_20210203_item_004_bid_003,sd_sddot_20210203_item_004,sd_sddot_bid_tabs_2021_02_03,,"J.V. Bailey Company, Inc.",3,1082086.5,,false,false,27
sd_sddot_20210203_item_004_bid_004,sd_sddot_20210203_item_004,sd_sddot_bid_tabs_2021_02_03,,Journey Group Companies,4,1124055.69,,false,false,27
sd_sddot_20210203_item_005_bid_001,sd_sddot_20210203_item_005,sd_sddot_bid_tabs_2021_02_03,,"LOISEAU CONSTRUCTION, INC.",1,10982474.5,,true,true,38
sd_sddot_20210203_item_005_bid_002,sd_sddot_20210203_item_005,sd_sddot_bid_tabs_2021_02_03,,"CENTRAL SPECIALTIES, INC",2,13114290.3,,false,false,38
sd_sddot_20210203_item_005_bid_003,sd_sddot_20210203_item_005,sd_sddot_bid_tabs_2021_02_03,,"BORDER STATES PAVING, INC.",3,15683809.62,,false,false,49
sd_sddot_20210203_item_006_bid_001,sd_sddot_20210203_item_006,sd_sddot_bid_tabs_2021_02_03,,"BORDER STATES PAVING, INC.",1,4121644.01,,true,true,52
sd_sddot_20210203_item_006_bid_002,sd_sddot_20210203_item_006,sd_sddot_bid_tabs_2021_02_03,,"Anderson Western, Inc.",2,4125337.51,,false,false,52
sd_sddot_20210203_item_006_bid_003,sd_sddot_20210203_item_006,sd_sddot_bid_tabs_2021_02_03,,"BITUMINOUS PAVING, INC.",3,4463391.15,,false,false,55
sd_sddot_20210203_item_006_bid_004,sd_sddot_20210203_item_006,sd_sddot_bid_tabs_2021_02_03,,"CENTRAL SPECIALTIES, INC",4,4656691.51,,false,false,55
sd_sddot_20210203_item_006_bid_005,sd_sddot_20210203_item_006,sd_sddot_bid_tabs_2021_02_03,,"Croell, Inc.",5,5078094.43,,false,false,58
sd_sddot_20210203_item_006_bid_006,sd_sddot_20210203_item_006,sd_sddot_bid_tabs_2021_02_03,,"Simon Contractors of South Dakota, Inc.",6,5274897.03,,false,false,58
sd_sddot_20210203_item_007_bid_001,sd_sddot_20210203_item_007,sd_sddot_bid_tabs_2021_02_03,,Asphalt Surface Technologies Corporation,1,1457516.73,,true,true,59
sd_sddot_20210203_item_007_bid_002,sd_sddot_20210203_item_007,sd_sddot_bid_tabs_2021_02_03,,"BITUMINOUS PAVING, INC.",2,1556144.55,,false,false,59
sd_sddot_20210203_item_007_bid_003,sd_sddot_20210203_item_007,sd_sddot_bid_tabs_2021_02_03,,The Road Guy Construction Company Inc,3,1566837.14,,false,false,60
sd_sddot_20210203_item_007_bid_004,sd_sddot_20210203_item_007,sd_sddot_bid_tabs_2021_02_03,,"Jensen Rock & Sand, Inc.",4,1689398.28,,false,false,60
sd_sddot_20210203_item_008_bid_001,sd_sddot_20210203_item_008,sd_sddot_bid_tabs_2021_02_03,,"Hamm Contracting, LLC",1,1195065.73,,true,true,61
sd_sddot_20210203_item_008_bid_002,sd_sddot_20210203_item_008,sd_sddot_bid_tabs_2021_02_03,,"NEWMAN SIGNS, INC",2,1349600.35,,false,false,61
sd_sddot_20210217_item_001_bid_001,sd_sddot_20210217_item_001,sd_sddot_bid_tabs_2021_02_17,,"Prahm Construction, Inc.",1,1052935.68,,true,true,4
sd_sddot_20210217_item_001_bid_002,sd_sddot_20210217_item_001,sd_sddot_bid_tabs_2021_02_17,,"GRAVES CONSTRUCTION CO., INC.",2,1133150.55,,false,false,4
sd_sddot_20210217_item_001_bid_003,sd_sddot_20210217_item_001,sd_sddot_bid_tabs_2021_02_17,,Grangaard Construction Inc,3,1332140.83,,false,false,7
sd_sddot_20210217_item_001_bid_004,sd_sddot_20210217_item_001,sd_sddot_bid_tabs_2021_02_17,,Swingen Construction Company,4,1523901,,false,false,7
sd_sddot_20210217_item_001_bid_005,sd_sddot_20210217_item_001,sd_sddot_bid_tabs_2021_02_17,,"DUININCK, INC",5,1893856,,false,false,10
sd_sddot_20210217_item_002_bid_001,sd_sddot_20210217_item_002,sd_sddot_bid_tabs_2021_02_17,,"Riley Bros. Construction, Inc.",1,10776200.93,,true,true,18
sd_sddot_20210217_item_002_bid_002,sd_sddot_20210217_item_002,sd_sddot_bid_tabs_2021_02_17,,"CENTRAL SPECIALTIES, INC",2,11531000.97,,false,false,18
sd_sddot_20210217_item_002_bid_003,sd_sddot_20210217_item_002,sd_sddot_bid_tabs_2021_02_17,,"BORDER STATES PAVING, INC.",3,11653043.73,,false,false,26
sd_sddot_20210217_item_002_bid_004,sd_sddot_20210217_item_002,sd_sddot_bid_tabs_2021_02_17,,"DUININCK, INC",4,12012546.51,,false,false,26
sd_sddot_20210217_item_003_bid_001,sd_sddot_20210217_item_003,sd_sddot_bid_tabs_2021_02_17,,"BX CIVIL & CONSTRUCTION, INC.",1,443629.45,,true,true,29
sd_sddot_20210217_item_003_bid_002,sd_sddot_20210217_item_003,sd_sddot_bid_tabs_2021_02_17,,Journey Group Companies,2,491610.25,,false,false,29
sd_sddot_20210217_item_004_bid_001,sd_sddot_20210217_item_004,sd_sddot_bid_tabs_2021_02_17,,Northwest Asphalt & Maintenance,1,61657.3,,true,true,30
sd_sddot_20210217_item_004_bid_002,sd_sddot_20210217_item_004,sd_sddot_bid_tabs_2021_02_17,,"Highway Improvement, Inc",2,68024.3,,false,false,30
sd_sddot_20210217_item_004_bid_003,sd_sddot_20210217_item_004,sd_sddot_bid_tabs_2021_02_17,,Asphalt Surface Technologies Corporation,3,68439.6,,false,false,31
sd_sddot_20210217_item_004_bid_004,sd_sddot_20210217_item_004,sd_sddot_bid_tabs_2021_02_17,,"Roadway Services, Inc.",4,75561.8,,false,false,31
sd_sddot_20210217_item_004_bid_005,sd_sddot_20210217_item_004,sd_sddot_bid_tabs_2021_02_17,,"FAHRNER ASPHALT SEALERS, LLC",5,76387.8,,false,false,32
sd_sddot_20210217_item_004_bid_006,sd_sddot_20210217_item_004,sd_sddot_bid_tabs_2021_02_17,,Z AND Z SEAL COATING INC,6,106436.84,,false,false,32
sd_sddot_20210217_item_005_bid_001,sd_sddot_20210217_item_005,sd_sddot_bid_tabs_2021_02_17,,Wyo Services LLC,1,608813.15,,true,true,33
sd_sddot_20210217_item_005_bid_002,sd_sddot_20210217_item_005,sd_sddot_bid_tabs_2021_02_17,,TLMV Inc DBA American Fence Company of SD,2,823975.7,,false,false,33
sd_sddot_20210217_item_005_bid_003,sd_sddot_20210217_item_005,sd_sddot_bid_tabs_2021_02_17,,"QUINN CONSTRUCTION, INC",3,1424838.59,,false,false,34
sd_sddot_20210303_item_001_bid_001,sd_sddot_20210303_item_001,sd_sddot_bid_tabs_2021_03_03,,"Foothills Contracting, Inc.",1,9882436.16,,true,true,8
sd_sddot_20210303_item_001_bid_002,sd_sddot_20210303_item_001,sd_sddot_bid_tabs_2021_03_03,,"MIDLAND CONTRACTING, INC",2,10711860.09,,false,false,8
sd_sddot_20210303_item_001_bid_003,sd_sddot_20210303_item_001,sd_sddot_bid_tabs_2021_03_03,,"Riley Bros. Construction, Inc.",3,10771127.66,,false,false,15
sd_sddot_20210303_item_001_bid_004,sd_sddot_20210303_item_001,sd_sddot_bid_tabs_2021_03_03,,"CENTRAL SPECIALTIES, INC",4,10954346.78,,false,false,15
sd_sddot_20210303_item_001_bid_005,sd_sddot_20210303_item_001,sd_sddot_bid_tabs_2021_03_03,,"MIDWEST CONTRACTING, LLC",5,11175997.64,,false,false,22
sd_sddot_20210303_item_001_bid_006,sd_sddot_20210303_item_001,sd_sddot_bid_tabs_2021_03_03,,WEBSTER SCALE INC,6,11249624.61,,false,false,22
sd_sddot_20210303_item_001_bid_007,sd_sddot_20210303_item_001,sd_sddot_bid_tabs_2021_03_03,,PERRETT CONSTRUCTION LTD,7,11744944.91,,false,false,29
sd_sddot_20210303_item_002_bid_001,sd_sddot_20210303_item_002,sd_sddot_bid_tabs_2021_03_03,,"BORDER STATES PAVING, INC.",1,3999253.86,,true,true,33
sd_sddot_20210303_item_002_bid_002,sd_sddot_20210303_item_002,sd_sddot_bid_tabs_2021_03_03,,"Anderson Western, Inc.",2,4118211.96,,false,false,33
sd_sddot_20210303_item_002_bid_003,sd_sddot_20210303_item_002,sd_sddot_bid_tabs_2021_03_03,,"BITUMINOUS PAVING, INC.",3,4373398.6,,false,false,37
sd_sddot_20210303_item_002_bid_004,sd_sddot_20210303_item_002,sd_sddot_bid_tabs_2021_03_03,,"CENTRAL SPECIALTIES, INC",4,4485585.8,,false,false,37
sd_sddot_20210303_item_002_bid_005,sd_sddot_20210303_item_002,sd_sddot_bid_tabs_2021_03_03,,"DUININCK, INC",5,4968287.51,,false,false,41
sd_sddot_20210303_item_003_bid_001,sd_sddot_20210303_item_003,sd_sddot_bid_tabs_2021_03_03,,"BITUMINOUS PAVING, INC.",1,3456217.6,,true,true,44
sd_sddot_20210303_item_003_bid_002,sd_sddot_20210303_item_003,sd_sddot_bid_tabs_2021_03_03,,"Anderson Western, Inc.",2,3485977.24,,false,false,44
sd_sddot_20210303_item_003_bid_003,sd_sddot_20210303_item_003,sd_sddot_bid_tabs_2021_03_03,,"Simon Contractors of South Dakota, Inc.",3,3556760.29,,false,false,47
sd_sddot_20210303_item_003_bid_004,sd_sddot_20210303_item_003,sd_sddot_bid_tabs_2021_03_03,,"BORDER STATES PAVING, INC.",4,3594873.62,,false,false,47
sd_sddot_20210303_item_003_bid_005,sd_sddot_20210303_item_003,sd_sddot_bid_tabs_2021_03_03,,"CENTRAL SPECIALTIES, INC",5,3840551.2,,false,false,50
sd_sddot_20210303_item_003_bid_006,sd_sddot_20210303_item_003,sd_sddot_bid_tabs_2021_03_03,,NORTHERN IMPROVEMENT COMPANY,6,3842103.9,,false,false,50
sd_sddot_20210303_item_004_bid_001,sd_sddot_20210303_item_004,sd_sddot_bid_tabs_2021_03_03,,"BITUMINOUS PAVING, INC.",1,3232202.57,,true,true,52
sd_sddot_20210303_item_004_bid_002,sd_sddot_20210303_item_004,sd_sddot_bid_tabs_2021_03_03,,"Jensen Rock & Sand, Inc.",2,3350049.91,,false,false,52
sd_sddot_20210303_item_004_bid_003,sd_sddot_20210303_item_004,sd_sddot_bid_tabs_2021_03_03,,Asphalt Surface Technologies Corporation,3,3531830.43,,false,false,54
sd_sddot_20210303_item_004_bid_004,sd_sddot_20210303_item_004,sd_sddot_bid_tabs_2021_03_03,,"Simon Contractors of South Dakota, Inc.",4,3707932.53,,false,false,54
sd_sddot_20210303_item_005_bid_001,sd_sddot_20210303_item_005,sd_sddot_bid_tabs_2021_03_03,,"BITUMINOUS PAVING, INC.",1,1384132.83,,true,true,56
sd_sddot_20210303_item_005_bid_002,sd_sddot_20210303_item_005,sd_sddot_bid_tabs_2021_03_03,,Asphalt Surface Technologies Corporation,2,1423958.65,,false,false,56
sd_sddot_20210303_item_005_bid_003,sd_sddot_20210303_item_005,sd_sddot_bid_tabs_2021_03_03,,"Simon Contractors of South Dakota, Inc.",3,1454963.7,,false,false,58
sd_sddot_20210303_item_005_bid_004,sd_sddot_20210303_item_005,sd_sddot_bid_tabs_2021_03_03,,"Jensen Rock & Sand, Inc.",4,1683971.85,,false,false,58
sd_sddot_20210303_item_005_bid_005,sd_sddot_20210303_item_005,sd_sddot_bid_tabs_2021_03_03,,"Intermountain Slurry Seal, Inc.",5,2148271.57,,false,false,60
sd_sddot_20210303_item_006_bid_001,sd_sddot_20210303_item_006,sd_sddot_bid_tabs_2021_03_03,,Asphalt Surface Technologies Corporation,1,99341.46,,true,true,61
sd_sddot_20210303_item_006_bid_002,sd_sddot_20210303_item_006,sd_sddot_bid_tabs_2021_03_03,,"Roadway Services, Inc.",2,167619.16,,false,false,61
sd_sddot_20210303_item_006_bid_003,sd_sddot_20210303_item_006,sd_sddot_bid_tabs_2021_03_03,,Z AND Z SEAL COATING INC,3,169872.81,,false,false,62
sd_sddot_20210303_item_006_bid_004,sd_sddot_20210303_item_006,sd_sddot_bid_tabs_2021_03_03,,"Highway Improvement, Inc",4,227641.72,,false,false,62
sd_sddot_20210303_item_007_bid_001,sd_sddot_20210303_item_007,sd_sddot_bid_tabs_2021_03_03,,Northwest Asphalt & Maintenance,1,123726,,true,true,63
sd_sddot_20210303_item_007_bid_002,sd_sddot_20210303_item_007,sd_sddot_bid_tabs_2021_03_03,,"Highway Improvement, Inc",2,136166.5,,false,false,63
sd_sddot_20210303_item_007_bid_003,sd_sddot_20210303_item_007,sd_sddot_bid_tabs_2021_03_03,,Asphalt Surface Technologies Corporation,3,156771.6,,false,false,64
sd_sddot_20210303_item_007_bid_004,sd_sddot_20210303_item_007,sd_sddot_bid_tabs_2021_03_03,,"Roadway Services, Inc.",4,157682.2,,false,false,64
sd_sddot_20210303_item_007_bid_005,sd_sddot_20210303_item_007,sd_sddot_bid_tabs_2021_03_03,,"FAHRNER ASPHALT SEALERS, LLC",5,179031.7,,false,false,65
sd_sddot_20210303_item_007_bid_006,sd_sddot_20210303_item_007,sd_sddot_bid_tabs_2021_03_03,,Z AND Z SEAL COATING INC,6,193981.6,,false,false,65
sd_sddot_20210303_item_008_bid_001,sd_sddot_20210303_item_008,sd_sddot_bid_tabs_2021_03_03,,"Dakota Barricade, LLC",1,173975.39,,true,true,66
sd_sddot_20210303_item_008_bid_002,sd_sddot_20210303_item_008,sd_sddot_bid_tabs_2021_03_03,,Traffic Services Company LLC,2,205005.42,,false,false,66
sd_sddot_20210303_item_009_bid_001,sd_sddot_20210303_item_009,sd_sddot_bid_tabs_2021_03_03,,"MUTH ELECTRIC, INC.",1,803970.9,,true,true,68
sd_sddot_20210303_item_009_bid_002,sd_sddot_20210303_item_009,sd_sddot_bid_tabs_2021_03_03,,"Efraimson Electric, Inc.",2,860140.6,,false,false,68
