bid_item_price_id,contract_item_id,bid_id,contract_id,source_id,unit_price,extended_price,source_page,source_locator
fhu_watson_20211216_row_0182_kraemer_north_america,fhu_watson_20211216_row_0182,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,1057.76,89909.60,,fhu_watson_20211216_row_0182
fhu_watson_20211216_row_0183_columbine_hills_construction,fhu_watson_20211216_row_0183,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,545.00,5450.00,,fhu_watson_20211216_row_0183
fhu_watson_20211216_row_0183_kraemer_north_america,fhu_watson_20211216_row_0183,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,100.74,1007.40,,fhu_watson_20211216_row_0183
fhu_watson_20211216_row_0184_columbine_hills_construction,fhu_watson_20211216_row_0184,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,108.00,5400.00,,fhu_watson_20211216_row_0184
fhu_watson_20211216_row_0184_kraemer_north_america,fhu_watson_20211216_row_0184,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,45.33,2266.50,,fhu_watson_20211216_row_0184
fhu_watson_20211216_row_0185_columbine_hills_construction,fhu_watson_20211216_row_0185,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,115.00,3450.00,,fhu_watson_20211216_row_0185
fhu_watson_20211216_row_0185_kraemer_north_america,fhu_watson_20211216_row_0185,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,65.48,1964.40,,fhu_watson_20211216_row_0185
fhu_watson_20211216_row_0186_columbine_hills_construction,fhu_watson_20211216_row_0186,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,8800.00,17600.00,,fhu_watson_20211216_row_0186
fhu_watson_20211216_row_0186_kraemer_north_america,fhu_watson_20211216_row_0186,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,5540.64,11081.28,,fhu_watson_20211216_row_0186
fhu_watson_20211216_row_0187_columbine_hills_construction,fhu_watson_20211216_row_0187,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,34.00,6800.00,,fhu_watson_20211216_row_0187
fhu_watson_20211216_row_0187_kraemer_north_america,fhu_watson_20211216_row_0187,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,75.55,15110.00,,fhu_watson_20211216_row_0187
fhu_watson_20211216_row_0188_columbine_hills_construction,fhu_watson_20211216_row_0188,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,62.00,89900.00,,fhu_watson_20211216_row_0188
fhu_watson_20211216_row_0188_kraemer_north_america,fhu_watson_20211216_row_0188,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,47.50,68875.00,,fhu_watson_20211216_row_0188
fhu_watson_20211216_row_0189_columbine_hills_construction,fhu_watson_20211216_row_0189,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,20.00,3000.00,,fhu_watson_20211216_row_0189
fhu_watson_20211216_row_0189_kraemer_north_america,fhu_watson_20211216_row_0189,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,13.10,1965.00,,fhu_watson_20211216_row_0189
fhu_watson_20211216_row_0190_columbine_hills_construction,fhu_watson_20211216_row_0190,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,7500.00,15000.00,,fhu_watson_20211216_row_0190
fhu_watson_20211216_row_0190_kraemer_north_america,fhu_watson_20211216_row_0190,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,4429.17,8858.34,,fhu_watson_20211216_row_0190
fhu_watson_20211216_row_0191_columbine_hills_construction,fhu_watson_20211216_row_0191,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,50000.00,50000.00,,fhu_watson_20211216_row_0191
fhu_watson_20211216_row_0191_kraemer_north_america,fhu_watson_20211216_row_0191,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,50000.00,50000.00,,fhu_watson_20211216_row_0191
fhu_watson_20211216_row_0192_columbine_hills_construction,fhu_watson_20211216_row_0192,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,10000.00,10000.00,,fhu_watson_20211216_row_0192
fhu_watson_20211216_row_0192_kraemer_north_america,fhu_watson_20211216_row_0192,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,10000.00,10000.00,,fhu_watson_20211216_row_0192
fhu_watson_20211216_row_0193_columbine_hills_construction,fhu_watson_20211216_row_0193,fhu_watson_20211216_columbine_hills_construction,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,5000.00,5000.00,,fhu_watson_20211216_row_0193
fhu_watson_20211216_row_0193_kraemer_north_america,fhu_watson_20211216_row_0193,fhu_watson_20211216_kraemer_north_america,fhu_bid_tab_watson_ave_roundabout_2021_12_16_320150,fhu_bid_tab_watson_ave_roundabout_2021_12_16,5000.00,5000.00,,fhu_watson_20211216_row_0193
fhu_arapahoe_big_dry_creek_20210924_row_0002_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0002,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,25000.00,25000.00,,fhu_arapahoe_big_dry_creek_20210924_row_0002
fhu_arapahoe_big_dry_creek_20210924_row_0002_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0002,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,11507.23,11507.23,,fhu_arapahoe_big_dry_creek_20210924_row_0002
fhu_arapahoe_big_dry_creek_20210924_row_0002_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0002,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,15000.00,15000.00,,fhu_arapahoe_big_dry_creek_20210924_row_0002
fhu_arapahoe_big_dry_creek_20210924_row_0002_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0002,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,41000.00,41000.00,,fhu_arapahoe_big_dry_creek_20210924_row_0002
fhu_arapahoe_big_dry_creek_20210924_row_0002_acc,fhu_arapahoe_big_dry_creek_20210924_row_0002,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,5000.00,5000.00,,fhu_arapahoe_big_dry_creek_20210924_row_0002
fhu_arapahoe_big_dry_creek_20210924_row_0003_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0003,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2500.00,2500.00,,fhu_arapahoe_big_dry_creek_20210924_row_0003
fhu_arapahoe_big_dry_creek_20210924_row_0003_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0003,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,1440.40,1440.40,,fhu_arapahoe_big_dry_creek_20210924_row_0003
fhu_arapahoe_big_dry_creek_20210924_row_0003_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0003,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,1010.00,1010.00,,fhu_arapahoe_big_dry_creek_20210924_row_0003
fhu_arapahoe_big_dry_creek_20210924_row_0003_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0003,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,4300.00,4300.00,,fhu_arapahoe_big_dry_creek_20210924_row_0003
fhu_arapahoe_big_dry_creek_20210924_row_0003_acc,fhu_arapahoe_big_dry_creek_20210924_row_0003,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2500.00,2500.00,,fhu_arapahoe_big_dry_creek_20210924_row_0003
fhu_arapahoe_big_dry_creek_20210924_row_0004_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0004,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,1325.00,15900.00,,fhu_arapahoe_big_dry_creek_20210924_row_0004
fhu_arapahoe_big_dry_creek_20210924_row_0004_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0004,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,1606.93,19283.16,,fhu_arapahoe_big_dry_creek_20210924_row_0004
fhu_arapahoe_big_dry_creek_20210924_row_0004_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0004,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,1300.00,15600.00,,fhu_arapahoe_big_dry_creek_20210924_row_0004
fhu_arapahoe_big_dry_creek_20210924_row_0004_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0004,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,800.00,9600.00,,fhu_arapahoe_big_dry_creek_20210924_row_0004
fhu_arapahoe_big_dry_creek_20210924_row_0004_acc,fhu_arapahoe_big_dry_creek_20210924_row_0004,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,700.00,8400.00,,fhu_arapahoe_big_dry_creek_20210924_row_0004
fhu_arapahoe_big_dry_creek_20210924_row_0005_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0005,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,1200.00,3600.00,,fhu_arapahoe_big_dry_creek_20210924_row_0005
fhu_arapahoe_big_dry_creek_20210924_row_0005_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0005,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,1463.74,4391.22,,fhu_arapahoe_big_dry_creek_20210924_row_0005
fhu_arapahoe_big_dry_creek_20210924_row_0005_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0005,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,1050.00,3150.00,,fhu_arapahoe_big_dry_creek_20210924_row_0005
fhu_arapahoe_big_dry_creek_20210924_row_0005_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0005,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,1200.00,3600.00,,fhu_arapahoe_big_dry_creek_20210924_row_0005
fhu_arapahoe_big_dry_creek_20210924_row_0005_acc,fhu_arapahoe_big_dry_creek_20210924_row_0005,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,990.00,2970.00,,fhu_arapahoe_big_dry_creek_20210924_row_0005
fhu_arapahoe_big_dry_creek_20210924_row_0006_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0006,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,1160.00,1160.00,,fhu_arapahoe_big_dry_creek_20210924_row_0006
fhu_arapahoe_big_dry_creek_20210924_row_0006_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0006,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,5352.42,5352.42,,fhu_arapahoe_big_dry_creek_20210924_row_0006
fhu_arapahoe_big_dry_creek_20210924_row_0006_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0006,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,4300.00,4300.00,,fhu_arapahoe_big_dry_creek_20210924_row_0006
fhu_arapahoe_big_dry_creek_20210924_row_0006_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0006,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,900.00,900.00,,fhu_arapahoe_big_dry_creek_20210924_row_0006
fhu_arapahoe_big_dry_creek_20210924_row_0006_acc,fhu_arapahoe_big_dry_creek_20210924_row_0006,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,700.00,700.00,,fhu_arapahoe_big_dry_creek_20210924_row_0006
fhu_arapahoe_big_dry_creek_20210924_row_0007_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0007,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,23.00,2576.00,,fhu_arapahoe_big_dry_creek_20210924_row_0007
fhu_arapahoe_big_dry_creek_20210924_row_0007_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0007,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,20.33,2276.96,,fhu_arapahoe_big_dry_creek_20210924_row_0007
fhu_arapahoe_big_dry_creek_20210924_row_0007_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0007,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,13.50,1512.00,,fhu_arapahoe_big_dry_creek_20210924_row_0007
fhu_arapahoe_big_dry_creek_20210924_row_0007_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0007,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,45.00,5040.00,,fhu_arapahoe_big_dry_creek_20210924_row_0007
fhu_arapahoe_big_dry_creek_20210924_row_0007_acc,fhu_arapahoe_big_dry_creek_20210924_row_0007,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,16.00,1792.00,,fhu_arapahoe_big_dry_creek_20210924_row_0007
fhu_arapahoe_big_dry_creek_20210924_row_0008_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0008,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,14.00,12180.00,,fhu_arapahoe_big_dry_creek_20210924_row_0008
fhu_arapahoe_big_dry_creek_20210924_row_0008_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0008,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,26.43,22994.10,,fhu_arapahoe_big_dry_creek_20210924_row_0008
fhu_arapahoe_big_dry_creek_20210924_row_0008_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0008,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,40.00,34800.00,,fhu_arapahoe_big_dry_creek_20210924_row_0008
fhu_arapahoe_big_dry_creek_20210924_row_0008_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0008,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,40.00,34800.00,,fhu_arapahoe_big_dry_creek_20210924_row_0008
fhu_arapahoe_big_dry_creek_20210924_row_0008_acc,fhu_arapahoe_big_dry_creek_20210924_row_0008,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,35.00,30450.00,,fhu_arapahoe_big_dry_creek_20210924_row_0008
fhu_arapahoe_big_dry_creek_20210924_row_0009_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0009,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,293.00,293.00,,fhu_arapahoe_big_dry_creek_20210924_row_0009
fhu_arapahoe_big_dry_creek_20210924_row_0009_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0009,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,383.25,383.25,,fhu_arapahoe_big_dry_creek_20210924_row_0009
fhu_arapahoe_big_dry_creek_20210924_row_0009_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0009,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,250.00,250.00,,fhu_arapahoe_big_dry_creek_20210924_row_0009
fhu_arapahoe_big_dry_creek_20210924_row_0009_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0009,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,400.00,400.00,,fhu_arapahoe_big_dry_creek_20210924_row_0009
fhu_arapahoe_big_dry_creek_20210924_row_0009_acc,fhu_arapahoe_big_dry_creek_20210924_row_0009,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,460.00,460.00,,fhu_arapahoe_big_dry_creek_20210924_row_0009
fhu_arapahoe_big_dry_creek_20210924_row_0010_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0010,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,31.00,4960.00,,fhu_arapahoe_big_dry_creek_20210924_row_0010
fhu_arapahoe_big_dry_creek_20210924_row_0010_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0010,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,20.40,3264.00,,fhu_arapahoe_big_dry_creek_20210924_row_0010
fhu_arapahoe_big_dry_creek_20210924_row_0010_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0010,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,26.00,4160.00,,fhu_arapahoe_big_dry_creek_20210924_row_0010
fhu_arapahoe_big_dry_creek_20210924_row_0010_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0010,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,45.00,7200.00,,fhu_arapahoe_big_dry_creek_20210924_row_0010
