bid_tab_item_id,project_id,source_id,source_file,sheet_name,workbook_row,project_number,source_item_number,source_item_code,source_item_code_system,source_spec_raw,source_item_description,item_code,item_description,unit_raw,unit_normalized,quantity,engineer_estimate_unit_price,average_bid_unit_price,matched_agency_item_code,match_status,date_basis
fhu_arapahoe_big_dry_creek_20210924_row_0029,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,29,IFB 21-09-02,,206-00360,CDOT,206-00360,MECHANICAL REINFORCEMENT OF SOIL,206-00360,MECHANICAL REINFORCEMENT OF SOIL,CY,CY,1580.00,20.00,25.76,206-00360,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0030,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,30,IFB 21-09-02,,206-00510,CDOT,206-00510,FILTER MATERIAL (CLASS A),206-00510,FILTER MATERIAL (CLASS A),CY,CY,841.00,65.00,91.58,206-00510,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0031,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,31,IFB 21-09-02,,206-01750,CDOT,206-01750,SHORING,206-01750,SHORING,LS,L S,2.00,20000.00,169044.35,206-01750,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0032,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,32,IFB 21-09-02,,207-00205,CDOT,207-00205,TOPSOIL,207-00205,TOPSOIL,CY,CY,876.00,10.00,28.24,207-00205,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0033,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,33,IFB 21-09-02,,208-00002,CDOT,208-00002,SEDIMENT CONTROL LOG (12 INCH),208-00002,SEDIMENT CONTROL LOG (12 INCH),LF,LF,1770.00,2.50,5.61,208-00002,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0034,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,34,IFB 21-09-02,,208-00033,CDOT,208-00033,SEDIMENT TRAP,208-00033,SEDIMENT TRAP,EACH,EACH,4.00,3000.00,2200.99,208-00033,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0035,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,35,IFB 21-09-02,,208-00035,CDOT,208-00035,REINFORCED ROCK BERM,208-00035,REINFORCED ROCK BERM,LF,LF,520.00,150.00,17.30,208-00035,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0036,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,36,IFB 21-09-02,,208,CDOT,208,REINFORCED ROCK BERM FOR CULVERT PROTECTION,208,REINFORCED ROCK BERM FOR CULVERT PROTECTION,LF,LF,85.00,200.00,21.46,,source_cdot_prefix_only,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0037,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,37,IFB 21-09-02,,208-00045,CDOT,208-00045,CONCRETE WASHOUT STRUCTURE,208-00045,CONCRETE WASHOUT STRUCTURE,EACH,EACH,1.00,2000.00,8770.33,208-00045,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0038,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,38,IFB 21-09-02,,208-00050,CDOT,208-00050,INLET PROTECTION,208-00050,INLET PROTECTION,EACH,EACH,2.00,200.00,359.44,208-00050,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0039,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,39,IFB 21-09-02,,208,CDOT,208,TEMPORARY SLOPE DRAIN,208,TEMPORARY SLOPE DRAIN,EACH,EACH,6.00,200.00,1302.25,,source_cdot_prefix_only,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0040,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,40,IFB 21-09-02,,208-00070,CDOT,208-00070,VEHICLE TRACKING CONTROL,208-00070,VEHICLE TRACKING CONTROL,EACH,EACH,1.00,2000.00,3246.27,208-00070,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0041,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,41,IFB 21-09-02,,208,CDOT,208,STABILIZED STAGING AREA,208,STABILIZED STAGING AREA,SY,SY,1365.00,5.00,10.61,,source_cdot_prefix_only,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0042,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,42,IFB 21-09-02,,208,CDOT,208,CONSTRUCTION FENCE,208,CONSTRUCTION FENCE,LF,LF,1719.00,3.00,3.02,,source_cdot_prefix_only,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0043,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,43,IFB 21-09-02,,208,CDOT,208,CURB SOCK,208,CURB SOCK,LF,LF,234.00,15.00,12.86,,source_cdot_prefix_only,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0044,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,44,IFB 21-09-02,,208-00207,CDOT,208-00207,EROSION CONTROL MANAGEMENT,208-00207,EROSION CONTROL MANAGEMENT,DAY,DAY,365.00,150.00,235.79,208-00207,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0045,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,45,IFB 21-09-02,,208-00521,CDOT,208-00521,TEMPORARY STREAM CROSSING,208-00521,TEMPORARY STREAM CROSSING,EACH,EACH,1.00,30000.00,32141.77,208-00521,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0046,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,46,IFB 21-09-02,,210-00001,CDOT,210-00001,RESET STRUCTURE,210-00001,RESET STRUCTURE,EACH,EACH,1.00,5000.00,20259.22,210-00001,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0047,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,47,IFB 21-09-02,,210-00065,CDOT,210-00065,RESET MONUMENT (TYPE 3A),210-00065,RESET MONUMENT (TYPE 3A),EACH,EACH,3.00,750.00,1000.52,210-00065,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0048,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,48,IFB 21-09-02,,210-00810,CDOT,210-00810,RESET GROUND SIGN,210-00810,RESET GROUND SIGN,EACH,EACH,4.00,250.00,393.42,210-00810,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0049,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,49,IFB 21-09-02,,210-02006,CDOT,210-02006,RELAY PIPE (6 INCH),210-02006,RELAY PIPE (6 INCH),LF,LF,17.00,50.00,42.72,210-02006,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0050,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,50,IFB 21-09-02,,210-02900,CDOT,210-02900,RELAY RIPRAP,210-02900,RELAY RIPRAP,CY,CY,40.00,100.00,42.21,210-02900,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0051,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,51,IFB 21-09-02,,210-04010,CDOT,210-04010,ADJUST MANHOLE,210-04010,ADJUST MANHOLE,EACH,EACH,4.00,450.00,1163.29,210-04010,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0052,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,52,IFB 21-09-02,,210-04015,CDOT,210-04015,MODIFY MANHOLE,210-04015,MODIFY MANHOLE,EACH,EACH,2.00,5000.00,3791.41,210-04015,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0053,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,53,IFB 21-09-02,,210-04050,CDOT,210-04050,ADJUST VALVE BOX,210-04050,ADJUST VALVE BOX,EACH,EACH,8.00,750.00,486.37,210-04050,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0054,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,54,IFB 21-09-02,,211-03005,CDOT,211-03005,DEWATERING,211-03005,DEWATERING,LS,L S,1.00,30000.00,82591.24,211-03005,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0055,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,55,IFB 21-09-02,,212-00006,CDOT,212-00006,SEEDING (NATIVE),212-00006,SEEDING (NATIVE),AC,ACRE,1.00,900.00,5707.39,212-00006,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0056,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,56,IFB 21-09-02,,212-00032,CDOT,212-00032,SOIL CONDITIONING (FINE GRADING AND SOIL PREPARATION),212-00032,SOIL CONDITIONING (FINE GRADING AND SOIL PREPARATION),SF,SF,19423.00,2.00,0.36,212-00032,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0057,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,57,IFB 21-09-02,,212-00050,CDOT,212-00050,SOD,212-00050,SOD,SF,SF,19423.00,5.00,0.72,212-00050,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0058,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,58,IFB 21-09-02,,212-01200,CDOT,212-01200,LANDSCAPE RESTORATION (US BANK),212-01200,LANDSCAPE RESTORATION (US BANK),LS,L S,1.00,5000.00,8318.40,212-01200,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0059,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,59,IFB 21-09-02,,213-00002,CDOT,213-00002,MULCHING (WEED FREE HAY),213-00002,MULCHING (WEED FREE HAY),AC,ACRE,1.00,2000.00,2344.93,213-00002,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0060,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,60,IFB 21-09-02,,213-00067,CDOT,213-00067,"ROCK MULCH (3""-6"" COBBLE)",213-00067,"ROCK MULCH (3""-6"" COBBLE)",SF,SF,327.00,30.00,3.95,213-00067,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0061,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,61,IFB 21-09-02,,214-00225,CDOT,214-00225,DECIDUOUS TREE 2.5 INCH CALIPER,214-00225,DECIDUOUS TREE 2.5 INCH CALIPER,EACH,EACH,9.00,1500.00,849.73,214-00225,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0062,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,62,IFB 21-09-02,,216,CDOT,216,SOIL RETENTION BLANKET (SPECIAL),216-00030,SOIL RETENTION BLANKET (SPECIAL),SY,SY,695.00,5.00,6.64,216-00030,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0063,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,63,IFB 21-09-02,,216-00201,CDOT,216-00201,EROSION CONTROL BLANKET (STRAW/COCONUT),216-00201,EROSION CONTROL BLANKET (STRAW/COCONUT),SY,SY,1985.00,3.50,3.76,216-00201,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0064,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,64,IFB 21-09-02,,217-00020,CDOT,217-00020,HERBICIDE TREATMENT,217-00020,HERBICIDE TREATMENT,HR,HOUR,40.00,125.00,179.70,217-00020,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0065,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,65,IFB 21-09-02,,240-00000,CDOT,240-00000,WILDLIFE BIOLOGIST,240-00000,WILDLIFE BIOLOGIST,HR,HOUR,60.00,120.00,138.83,240-00000,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0066,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,66,IFB 21-09-02,,240-00010,CDOT,240-00010,REMOVAL OF NESTS,240-00010,REMOVAL OF NESTS,HR,HOUR,40.00,130.00,104.77,240-00010,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0067,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,67,IFB 21-09-02,,240-00020,CDOT,240-00020,NETTING,240-00020,NETTING,SY,SY,500.00,20.00,10.01,240-00020,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0068,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,68,IFB 21-09-02,,304-06007,CDOT,304-06007,AGGREGATE BASE COURSE (CLASS 6),304-06007,AGGREGATE BASE COURSE (CLASS 6),CY,CY,3341.00,45.00,59.25,304-06007,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0069,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,69,IFB 21-09-02,,403-00720,CDOT,403-00720,HOT MIX ASPHALT (PATCHING)(ASPHALT),403-00720,HOT MIX ASPHALT (PATCHING)(ASPHALT),TON,TON,22.00,450.00,370.88,403-00720,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0070,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,70,IFB 21-09-02,,403-09210,CDOT,403-09210,STONE MATRIX ASPHALT,403-09210,STONE MATRIX ASPHALT,TON,TON,1351.00,120.00,144.66,403-09210,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0071,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,71,IFB 21-09-02,,403-09226,CDOT,403-09226,STONE MATRIX ASPHALT (ASPHALT) (POLYMER MODIFIED),403-09226,STONE MATRIX ASPHALT (ASPHALT) (POLYMER MODIFIED),TON,TON,199.00,100.00,147.06,403-09226,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0072,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,72,IFB 21-09-02,,403-33751,CDOT,403-33751,HOT MIX ASPHALT (GRADING S)(75)(PG 64-28),403-33751,HOT MIX ASPHALT (GRADING S)(75)(PG 64-28),TON,TON,2397.00,100.00,95.08,403-33751,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0073,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,73,IFB 21-09-02,,411-10255,CDOT,411-10255,EMULSIFIED ASPHALT (SLOW-SETTING),411-10255,EMULSIFIED ASPHALT (SLOW-SETTING),GAL,GAL,1589.00,5.00,5.12,411-10255,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0074,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,74,IFB 21-09-02,,412-01000,CDOT,412-01000,CONCRETE PAVEMENT (10 INCH),412-01000,CONCRETE PAVEMENT (10 INCH),SY,SY,82.00,200.00,131.57,412-01000,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0075,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,75,IFB 21-09-02,,501-00200,CDOT,501-00200,STEEL SHEET PILING (TYPE II),501-00200,STEEL SHEET PILING (TYPE II),SF,SF,1500.00,60.00,66.60,501-00200,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0076,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,76,IFB 21-09-02,,503-00036,CDOT,503-00036,DRILLED SHAFT (36 INCH),503-00036,DRILLED SHAFT (36 INCH),LF,LF,792.00,200.00,431.72,503-00036,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0077,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,77,IFB 21-09-02,,503-00310,CDOT,503-00310,CROSSHOLE SONIC LOGGING TESTING,503-00310,CROSSHOLE SONIC LOGGING TESTING,EACH,EACH,2.00,2500.00,5329.96,503-00310,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0078,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,78,IFB 21-09-02,,506,CDOT,506,GROUTED RIPRAP (36 INCH),506,GROUTED RIPRAP (36 INCH),CY,CY,244.00,225.00,430.61,,source_cdot_prefix_only,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0079,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,79,IFB 21-09-02,,506-00412,CDOT,506-00412,SOIL RIPRAP (12 INCH),506-00412,SOIL RIPRAP (12 INCH),CY,CY,894.00,80.00,97.18,506-00412,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0080,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,80,IFB 21-09-02,,506-00700,CDOT,506-00700,VOID-FILLED RIPRAP,506-00700,VOID-FILLED RIPRAP,CY,CY,748.00,200.00,123.33,506-00700,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0081,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,81,IFB 21-09-02,,507-00000,CDOT,507-00000,CONCRETE SLOPE AND DITCH PAVING,507-00000,CONCRETE SLOPE AND DITCH PAVING,CY,CY,2.00,1000.00,1204.44,507-00000,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0082,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,82,IFB 21-09-02,,509-00001,CDOT,509-00001,STRUCTURAL STEEL (GALVANIZED),509-00001,STRUCTURAL STEEL (GALVANIZED),LB,LB,1260.00,10.00,10.99,509-00001,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0083,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,83,IFB 21-09-02,,514-00000,CDOT,514-00000,PIPE RAILING,514-00000,PIPE RAILING,LF,LF,673.00,50.00,136.57,514-00000,matched,2021-09-24
fhu_arapahoe_big_dry_creek_20210924_row_0084,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,2021 09 21 Bids Arapahoe Road over Big Dry Creek_BID FORM.xlsx,Bid Form,84,IFB 21-09-02,,514-00200,CDOT,514-00200,PEDESTRIAN RAILING (STEEL)),514-00200,PEDESTRIAN RAILING (STEEL)),LF,LF,304.00,150.00,288.47,514-00200,matched,2021-09-24
