bidder_item_observation_id,bid_tab_item_id,bid_id,project_id,source_id,agency_item_code,description_raw,unit_raw,unit_normalized,quantity,unit_price,extended_price
fhu_arapahoe_big_dry_creek_20210924_row_0143_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0143,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,619-77210,RESTRAINED PLUG (SPECIAL),EACH,EACH,4.00,550.00,2200.00
fhu_arapahoe_big_dry_creek_20210924_row_0143_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0143,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,619-77210,RESTRAINED PLUG (SPECIAL),EACH,EACH,4.00,850.00,3400.00
fhu_arapahoe_big_dry_creek_20210924_row_0143_acc,fhu_arapahoe_big_dry_creek_20210924_row_0143,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,619-77210,RESTRAINED PLUG (SPECIAL),EACH,EACH,4.00,770.00,3080.00
fhu_arapahoe_big_dry_creek_20210924_row_0144_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0144,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,620-00001,FIELD OFFICE (CLASS 1),EACH,EACH,1.00,86500.00,86500.00
fhu_arapahoe_big_dry_creek_20210924_row_0144_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0144,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,620-00001,FIELD OFFICE (CLASS 1),EACH,EACH,1.00,66813.82,66813.82
fhu_arapahoe_big_dry_creek_20210924_row_0144_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0144,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,620-00001,FIELD OFFICE (CLASS 1),EACH,EACH,1.00,88000.00,88000.00
fhu_arapahoe_big_dry_creek_20210924_row_0144_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0144,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,620-00001,FIELD OFFICE (CLASS 1),EACH,EACH,1.00,75000.00,75000.00
fhu_arapahoe_big_dry_creek_20210924_row_0144_acc,fhu_arapahoe_big_dry_creek_20210924_row_0144,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,620-00001,FIELD OFFICE (CLASS 1),EACH,EACH,1.00,32300.00,32300.00
fhu_arapahoe_big_dry_creek_20210924_row_0145_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0145,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,620-00020,SANITARY FACILITY,EACH,EACH,1.00,5500.00,5500.00
fhu_arapahoe_big_dry_creek_20210924_row_0145_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0145,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,620-00020,SANITARY FACILITY,EACH,EACH,1.00,2342.76,2342.76
fhu_arapahoe_big_dry_creek_20210924_row_0145_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0145,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,620-00020,SANITARY FACILITY,EACH,EACH,1.00,18600.00,18600.00
fhu_arapahoe_big_dry_creek_20210924_row_0145_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0145,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,620-00020,SANITARY FACILITY,EACH,EACH,1.00,7500.00,7500.00
fhu_arapahoe_big_dry_creek_20210924_row_0145_acc,fhu_arapahoe_big_dry_creek_20210924_row_0145,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,620-00020,SANITARY FACILITY,EACH,EACH,1.00,5000.00,5000.00
fhu_arapahoe_big_dry_creek_20210924_row_0146_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0146,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,621-00450,DETOUR PAVEMENT,SY,SY,333.00,65.00,21645.00
fhu_arapahoe_big_dry_creek_20210924_row_0146_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0146,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,621-00450,DETOUR PAVEMENT,SY,SY,333.00,84.55,28155.15
fhu_arapahoe_big_dry_creek_20210924_row_0146_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0146,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,621-00450,DETOUR PAVEMENT,SY,SY,333.00,80.00,26640.00
fhu_arapahoe_big_dry_creek_20210924_row_0146_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0146,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,621-00450,DETOUR PAVEMENT,SY,SY,333.00,72.00,23976.00
fhu_arapahoe_big_dry_creek_20210924_row_0146_acc,fhu_arapahoe_big_dry_creek_20210924_row_0146,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,621-00450,DETOUR PAVEMENT,SY,SY,333.00,59.00,19647.00
fhu_arapahoe_big_dry_creek_20210924_row_0147_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0147,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,623-09900,SPRINKLER SYSTEM,LS,L S,1.00,28500.00,28500.00
fhu_arapahoe_big_dry_creek_20210924_row_0147_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0147,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,623-09900,SPRINKLER SYSTEM,LS,L S,1.00,25206.03,25206.03
fhu_arapahoe_big_dry_creek_20210924_row_0147_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0147,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,623-09900,SPRINKLER SYSTEM,LS,L S,1.00,15000.00,15000.00
fhu_arapahoe_big_dry_creek_20210924_row_0147_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0147,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,623-09900,SPRINKLER SYSTEM,LS,L S,1.00,15000.00,15000.00
fhu_arapahoe_big_dry_creek_20210924_row_0147_acc,fhu_arapahoe_big_dry_creek_20210924_row_0147,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,623-09900,SPRINKLER SYSTEM,LS,L S,1.00,28500.00,28500.00
fhu_arapahoe_big_dry_creek_20210924_row_0148_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0148,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,625-00000,CONSTRUCTION SURVEYING,LS,L S,1.00,140000.00,140000.00
fhu_arapahoe_big_dry_creek_20210924_row_0148_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0148,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,625-00000,CONSTRUCTION SURVEYING,LS,L S,1.00,217773.54,217773.54
fhu_arapahoe_big_dry_creek_20210924_row_0148_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0148,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,625-00000,CONSTRUCTION SURVEYING,LS,L S,1.00,85000.00,85000.00
fhu_arapahoe_big_dry_creek_20210924_row_0148_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0148,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,625-00000,CONSTRUCTION SURVEYING,LS,L S,1.00,86000.00,86000.00
fhu_arapahoe_big_dry_creek_20210924_row_0148_acc,fhu_arapahoe_big_dry_creek_20210924_row_0148,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,625-00000,CONSTRUCTION SURVEYING,LS,L S,1.00,205000.00,205000.00
fhu_arapahoe_big_dry_creek_20210924_row_0149_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0149,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,626-00000,MOBILIZATION,LS,L S,1.00,700000.00,700000.00
fhu_arapahoe_big_dry_creek_20210924_row_0149_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0149,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,626-00000,MOBILIZATION,LS,L S,1.00,645000.00,645000.00
fhu_arapahoe_big_dry_creek_20210924_row_0149_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0149,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,626-00000,MOBILIZATION,LS,L S,1.00,735000.00,735000.00
fhu_arapahoe_big_dry_creek_20210924_row_0149_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0149,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,626-00000,MOBILIZATION,LS,L S,1.00,900000.00,900000.00
fhu_arapahoe_big_dry_creek_20210924_row_0149_acc,fhu_arapahoe_big_dry_creek_20210924_row_0149,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,626-00000,MOBILIZATION,LS,L S,1.00,1000000.00,1000000.00
fhu_arapahoe_big_dry_creek_20210924_row_0150_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0150,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,627-00008,MODIFIED EPOXY PAVEMENT MARKING,GAL,GAL,124.00,200.00,24800.00
fhu_arapahoe_big_dry_creek_20210924_row_0150_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0150,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,627-00008,MODIFIED EPOXY PAVEMENT MARKING,GAL,GAL,124.00,200.25,24831.00
fhu_arapahoe_big_dry_creek_20210924_row_0150_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0150,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,627-00008,MODIFIED EPOXY PAVEMENT MARKING,GAL,GAL,124.00,480.00,59520.00
fhu_arapahoe_big_dry_creek_20210924_row_0150_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0150,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,627-00008,MODIFIED EPOXY PAVEMENT MARKING,GAL,GAL,124.00,350.00,43400.00
fhu_arapahoe_big_dry_creek_20210924_row_0150_acc,fhu_arapahoe_big_dry_creek_20210924_row_0150,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,627-00008,MODIFIED EPOXY PAVEMENT MARKING,GAL,GAL,124.00,223.00,27652.00
fhu_arapahoe_big_dry_creek_20210924_row_0151_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0151,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,627-30405,THERMOPLASTIC PAVEMENT MARKING (WORD-SYMBOL),SF,SF,164.00,19.00,3116.00
fhu_arapahoe_big_dry_creek_20210924_row_0151_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0151,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,627-30405,THERMOPLASTIC PAVEMENT MARKING (WORD-SYMBOL),SF,SF,164.00,20.57,3373.48
fhu_arapahoe_big_dry_creek_20210924_row_0151_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0151,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,627-30405,THERMOPLASTIC PAVEMENT MARKING (WORD-SYMBOL),SF,SF,164.00,36.00,5904.00
fhu_arapahoe_big_dry_creek_20210924_row_0151_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0151,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,627-30405,THERMOPLASTIC PAVEMENT MARKING (WORD-SYMBOL),SF,SF,164.00,35.00,5740.00
fhu_arapahoe_big_dry_creek_20210924_row_0151_acc,fhu_arapahoe_big_dry_creek_20210924_row_0151,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,627-30405,THERMOPLASTIC PAVEMENT MARKING (WORD-SYMBOL),SF,SF,164.00,23.00,3772.00
fhu_arapahoe_big_dry_creek_20210924_row_0152_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0152,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,630-00000,FLAGGING,HOUR,HOUR,2850.00,36.00,102600.00
fhu_arapahoe_big_dry_creek_20210924_row_0152_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0152,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,630-00000,FLAGGING,HOUR,HOUR,2850.00,29.77,84844.50
fhu_arapahoe_big_dry_creek_20210924_row_0152_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0152,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,630-00000,FLAGGING,HOUR,HOUR,2850.00,42.00,119700.00
fhu_arapahoe_big_dry_creek_20210924_row_0152_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0152,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,630-00000,FLAGGING,HOUR,HOUR,2850.00,40.00,114000.00
fhu_arapahoe_big_dry_creek_20210924_row_0152_acc,fhu_arapahoe_big_dry_creek_20210924_row_0152,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,630-00000,FLAGGING,HOUR,HOUR,2850.00,41.00,116850.00
fhu_arapahoe_big_dry_creek_20210924_row_0153_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0153,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,630-00003,UNIFORMED TRAFFIC CONTROL,HOUR,HOUR,160.00,60.00,9600.00
fhu_arapahoe_big_dry_creek_20210924_row_0153_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0153,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,630-00003,UNIFORMED TRAFFIC CONTROL,HOUR,HOUR,160.00,119.07,19051.20
fhu_arapahoe_big_dry_creek_20210924_row_0153_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0153,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,630-00003,UNIFORMED TRAFFIC CONTROL,HOUR,HOUR,160.00,205.00,32800.00
fhu_arapahoe_big_dry_creek_20210924_row_0153_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0153,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,630-00003,UNIFORMED TRAFFIC CONTROL,HOUR,HOUR,160.00,195.00,31200.00
fhu_arapahoe_big_dry_creek_20210924_row_0153_acc,fhu_arapahoe_big_dry_creek_20210924_row_0153,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,630-00003,UNIFORMED TRAFFIC CONTROL,HOUR,HOUR,160.00,205.00,32800.00
fhu_arapahoe_big_dry_creek_20210924_row_0154_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0154,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,630-00007,TRAFFIC CONTROL INSPECTION,DAY,DAY,142.00,126.00,17892.00
fhu_arapahoe_big_dry_creek_20210924_row_0154_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0154,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,630-00007,TRAFFIC CONTROL INSPECTION,DAY,DAY,142.00,178.60,25361.20
fhu_arapahoe_big_dry_creek_20210924_row_0154_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0154,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,630-00007,TRAFFIC CONTROL INSPECTION,DAY,DAY,142.00,240.00,34080.00
fhu_arapahoe_big_dry_creek_20210924_row_0154_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0154,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,630-00007,TRAFFIC CONTROL INSPECTION,DAY,DAY,142.00,230.00,32660.00
fhu_arapahoe_big_dry_creek_20210924_row_0154_acc,fhu_arapahoe_big_dry_creek_20210924_row_0154,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,630-00007,TRAFFIC CONTROL INSPECTION,DAY,DAY,142.00,240.00,34080.00
fhu_arapahoe_big_dry_creek_20210924_row_0155_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0155,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,630-00012,TRAFFIC CONTROL MANAGEMENT,DAY,DAY,354.00,660.00,233640.00
fhu_arapahoe_big_dry_creek_20210924_row_0155_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0155,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,630-00012,TRAFFIC CONTROL MANAGEMENT,DAY,DAY,354.00,865.95,306546.30
fhu_arapahoe_big_dry_creek_20210924_row_0155_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0155,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,630-00012,TRAFFIC CONTROL MANAGEMENT,DAY,DAY,354.00,700.00,247800.00
fhu_arapahoe_big_dry_creek_20210924_row_0155_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0155,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,630-00012,TRAFFIC CONTROL MANAGEMENT,DAY,DAY,354.00,900.00,318600.00
fhu_arapahoe_big_dry_creek_20210924_row_0155_acc,fhu_arapahoe_big_dry_creek_20210924_row_0155,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,630-00012,TRAFFIC CONTROL MANAGEMENT,DAY,DAY,354.00,840.00,297360.00
fhu_arapahoe_big_dry_creek_20210924_row_0156_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0156,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,630-80335,BARRICADE (TYPE 3 M-A)(TEMPORARY),EACH,EACH,2.00,334.00,668.00
fhu_arapahoe_big_dry_creek_20210924_row_0156_jalisco,fhu_arapahoe_big_dry_creek_20210924_row_0156,fhu_arapahoe_big_dry_creek_20210924_jalisco,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,630-80335,BARRICADE (TYPE 3 M-A)(TEMPORARY),EACH,EACH,2.00,378.85,757.70
fhu_arapahoe_big_dry_creek_20210924_row_0156_zak_dirt,fhu_arapahoe_big_dry_creek_20210924_row_0156,fhu_arapahoe_big_dry_creek_20210924_zak_dirt,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,630-80335,BARRICADE (TYPE 3 M-A)(TEMPORARY),EACH,EACH,2.00,96.00,192.00
fhu_arapahoe_big_dry_creek_20210924_row_0156_flatiron,fhu_arapahoe_big_dry_creek_20210924_row_0156,fhu_arapahoe_big_dry_creek_20210924_flatiron,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,630-80335,BARRICADE (TYPE 3 M-A)(TEMPORARY),EACH,EACH,2.00,90.00,180.00
fhu_arapahoe_big_dry_creek_20210924_row_0156_acc,fhu_arapahoe_big_dry_creek_20210924_row_0156,fhu_arapahoe_big_dry_creek_20210924_acc,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,630-80335,BARRICADE (TYPE 3 M-A)(TEMPORARY),EACH,EACH,2.00,100.00,200.00
fhu_arapahoe_big_dry_creek_20210924_row_0157_hamon,fhu_arapahoe_big_dry_creek_20210924_row_0157,fhu_arapahoe_big_dry_creek_20210924_hamon,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24_ifb_21_09_02,fhu_bid_tab_arapahoe_big_dry_creek_2021_09_24,630-80336,BARRICADE (TYPE 3 M-B)(TEMPORARY),EACH,EACH,2.00,501.00,1002.00
