bid_item_price_id,contract_item_id,bid_id,contract_id,source_id,unit_price,extended_price,source_page,source_locator
ia_idot_20260616_64_0305_328_sec_0001_line_0490_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0490,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,1015,1015,49,page:49:rank:5:line:0490
ia_idot_20260616_64_0305_328_sec_0001_line_0490_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0490,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,600,600,49,page:49:rank:6:line:0490
ia_idot_20260616_64_0305_328_sec_0001_line_0500_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0500,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,1200,5040,49,page:49:rank:4:line:0500
ia_idot_20260616_64_0305_328_sec_0001_line_0500_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0500,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,888.15,3730.23,49,page:49:rank:5:line:0500
ia_idot_20260616_64_0305_328_sec_0001_line_0500_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0500,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,810,3402,49,page:49:rank:6:line:0500
ia_idot_20260616_64_0305_328_sec_0001_line_0510_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0510,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,800,3360,49,page:49:rank:4:line:0510
ia_idot_20260616_64_0305_328_sec_0001_line_0510_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0510,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,1065.75,4476.15,49,page:49:rank:5:line:0510
ia_idot_20260616_64_0305_328_sec_0001_line_0510_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0510,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,810,3402,49,page:49:rank:6:line:0510
ia_idot_20260616_64_0305_328_sec_0001_line_0520_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0520,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,1.45,7460.25,49,page:49:rank:4:line:0520
ia_idot_20260616_64_0305_328_sec_0001_line_0520_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0520,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,1.65,8489.25,49,page:49:rank:5:line:0520
ia_idot_20260616_64_0305_328_sec_0001_line_0520_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0520,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,1.75,9003.75,49,page:49:rank:6:line:0520
ia_idot_20260616_64_0305_328_sec_0001_line_0530_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0530,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,1.7,1619.25,49,page:49:rank:4:line:0530
ia_idot_20260616_64_0305_328_sec_0001_line_0530_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0530,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,1.95,1857.38,49,page:49:rank:5:line:0530
ia_idot_20260616_64_0305_328_sec_0001_line_0530_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0530,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,1.75,1666.88,49,page:49:rank:6:line:0530
ia_idot_20260616_64_0305_328_sec_0001_line_0540_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0540,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,0.01,30.49,49,page:49:rank:4:line:0540
ia_idot_20260616_64_0305_328_sec_0001_line_0540_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0540,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,0.05,152.44,49,page:49:rank:5:line:0540
ia_idot_20260616_64_0305_328_sec_0001_line_0540_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0540,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,0.1,304.88,49,page:49:rank:6:line:0540
ia_idot_20260616_64_0305_328_sec_0001_line_0550_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0550,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,1.45,884.21,49,page:49:rank:4:line:0550
ia_idot_20260616_64_0305_328_sec_0001_line_0550_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0550,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,0.05,30.49,49,page:49:rank:5:line:0550
ia_idot_20260616_64_0305_328_sec_0001_line_0550_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0550,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,0.1,60.98,49,page:49:rank:6:line:0550
ia_idot_20260616_64_0305_328_sec_0001_line_0560_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0560,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,4,800,50,page:50:rank:4:line:0560
ia_idot_20260616_64_0305_328_sec_0001_line_0560_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0560,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,5.1,1020,50,page:50:rank:5:line:0560
ia_idot_20260616_64_0305_328_sec_0001_line_0560_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0560,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,4.75,950,50,page:50:rank:6:line:0560
ia_idot_20260616_64_0305_328_sec_0001_line_0570_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0570,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,600,600,50,page:50:rank:4:line:0570
ia_idot_20260616_64_0305_328_sec_0001_line_0570_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0570,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,600,600,50,page:50:rank:5:line:0570
ia_idot_20260616_64_0305_328_sec_0001_line_0570_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0570,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,600,600,50,page:50:rank:6:line:0570
ia_idot_20260616_64_0305_328_sec_0001_line_0580_bid_4,ia_idot_20260616_64_0305_328_sec_0001_line_0580,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,1200,1200,50,page:50:rank:4:line:0580
ia_idot_20260616_64_0305_328_sec_0001_line_0580_bid_5,ia_idot_20260616_64_0305_328_sec_0001_line_0580,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,1200,1200,50,page:50:rank:5:line:0580
ia_idot_20260616_64_0305_328_sec_0001_line_0580_bid_6,ia_idot_20260616_64_0305_328_sec_0001_line_0580,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,1200,1200,50,page:50:rank:6:line:0580
ia_idot_20260616_64_0305_328_sec_0002_line_0590_bid_4,ia_idot_20260616_64_0305_328_sec_0002_line_0590,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,400,800,51,page:51:rank:4:line:0590
ia_idot_20260616_64_0305_328_sec_0002_line_0590_bid_5,ia_idot_20260616_64_0305_328_sec_0002_line_0590,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,507.5,1015,51,page:51:rank:5:line:0590
ia_idot_20260616_64_0305_328_sec_0002_line_0590_bid_6,ia_idot_20260616_64_0305_328_sec_0002_line_0590,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,600,1200,51,page:51:rank:6:line:0590
ia_idot_20260616_64_0305_328_sec_0002_line_0600_bid_4,ia_idot_20260616_64_0305_328_sec_0002_line_0600,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,600,1200,51,page:51:rank:4:line:0600
ia_idot_20260616_64_0305_328_sec_0002_line_0600_bid_5,ia_idot_20260616_64_0305_328_sec_0002_line_0600,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,304.5,609,51,page:51:rank:5:line:0600
ia_idot_20260616_64_0305_328_sec_0002_line_0600_bid_6,ia_idot_20260616_64_0305_328_sec_0002_line_0600,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,600,1200,51,page:51:rank:6:line:0600
ia_idot_20260616_64_0305_328_sec_0002_line_0610_bid_4,ia_idot_20260616_64_0305_328_sec_0002_line_0610,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,1200,1200,51,page:51:rank:4:line:0610
ia_idot_20260616_64_0305_328_sec_0002_line_0610_bid_5,ia_idot_20260616_64_0305_328_sec_0002_line_0610,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,1624,1624,51,page:51:rank:5:line:0610
ia_idot_20260616_64_0305_328_sec_0002_line_0610_bid_6,ia_idot_20260616_64_0305_328_sec_0002_line_0610,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,1200,1200,51,page:51:rank:6:line:0610
ia_idot_20260616_64_0305_328_sec_0002_line_0620_bid_4,ia_idot_20260616_64_0305_328_sec_0002_line_0620,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,6330,94950,51,page:51:rank:4:line:0620
ia_idot_20260616_64_0305_328_sec_0002_line_0620_bid_5,ia_idot_20260616_64_0305_328_sec_0002_line_0620,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,6236.2,93543,51,page:51:rank:5:line:0620
ia_idot_20260616_64_0305_328_sec_0002_line_0620_bid_6,ia_idot_20260616_64_0305_328_sec_0002_line_0620,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,6330,94950,51,page:51:rank:6:line:0620
ia_idot_20260616_64_0305_328_sec_0002_line_0630_bid_4,ia_idot_20260616_64_0305_328_sec_0002_line_0630,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,15,48735,51,page:51:rank:4:line:0630
ia_idot_20260616_64_0305_328_sec_0002_line_0630_bid_5,ia_idot_20260616_64_0305_328_sec_0002_line_0630,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,15.25,49547.25,51,page:51:rank:5:line:0630
ia_idot_20260616_64_0305_328_sec_0002_line_0630_bid_6,ia_idot_20260616_64_0305_328_sec_0002_line_0630,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,15,48735,51,page:51:rank:6:line:0630
ia_idot_20260616_64_0305_328_sec_0002_line_0640_bid_4,ia_idot_20260616_64_0305_328_sec_0002_line_0640,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,978,2934,51,page:51:rank:4:line:0640
ia_idot_20260616_64_0305_328_sec_0002_line_0640_bid_5,ia_idot_20260616_64_0305_328_sec_0002_line_0640,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,1624,4872,51,page:51:rank:5:line:0640
ia_idot_20260616_64_0305_328_sec_0002_line_0640_bid_6,ia_idot_20260616_64_0305_328_sec_0002_line_0640,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,978,2934,51,page:51:rank:6:line:0640
ia_idot_20260616_64_0305_328_sec_0002_line_0650_bid_4,ia_idot_20260616_64_0305_328_sec_0002_line_0650,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,10238,10238,51,page:51:rank:4:line:0650
ia_idot_20260616_64_0305_328_sec_0002_line_0650_bid_5,ia_idot_20260616_64_0305_328_sec_0002_line_0650,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,13310,13310,51,page:51:rank:5:line:0650
ia_idot_20260616_64_0305_328_sec_0002_line_0650_bid_6,ia_idot_20260616_64_0305_328_sec_0002_line_0650,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,11000,11000,51,page:51:rank:6:line:0650
ia_idot_20260616_64_0305_328_sec_0002_line_0660_bid_4,ia_idot_20260616_64_0305_328_sec_0002_line_0660,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,1200,1200,52,page:52:rank:4:line:0660
ia_idot_20260616_64_0305_328_sec_0002_line_0660_bid_5,ia_idot_20260616_64_0305_328_sec_0002_line_0660,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,659.75,659.75,52,page:52:rank:5:line:0660
ia_idot_20260616_64_0305_328_sec_0002_line_0660_bid_6,ia_idot_20260616_64_0305_328_sec_0002_line_0660,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,1200,1200,52,page:52:rank:6:line:0660
ia_idot_20260616_64_0305_328_sec_0002_line_0670_bid_4,ia_idot_20260616_64_0305_328_sec_0002_line_0670,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,675,675,52,page:52:rank:4:line:0670
ia_idot_20260616_64_0305_328_sec_0002_line_0670_bid_5,ia_idot_20260616_64_0305_328_sec_0002_line_0670,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,540,540,52,page:52:rank:5:line:0670
ia_idot_20260616_64_0305_328_sec_0002_line_0670_bid_6,ia_idot_20260616_64_0305_328_sec_0002_line_0670,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,675,675,52,page:52:rank:6:line:0670
ia_idot_20260616_64_0305_328_sec_0003_line_0680_bid_4,ia_idot_20260616_64_0305_328_sec_0003_line_0680,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,6500,6500,53,page:53:rank:4:line:0680
ia_idot_20260616_64_0305_328_sec_0003_line_0680_bid_5,ia_idot_20260616_64_0305_328_sec_0003_line_0680,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,7612.5,7612.5,53,page:53:rank:5:line:0680
ia_idot_20260616_64_0305_328_sec_0003_line_0680_bid_6,ia_idot_20260616_64_0305_328_sec_0003_line_0680,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,7500,7500,53,page:53:rank:6:line:0680
ia_idot_20260616_64_0305_328_sec_0003_line_0690_bid_4,ia_idot_20260616_64_0305_328_sec_0003_line_0690,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,23,2001,53,page:53:rank:4:line:0690
ia_idot_20260616_64_0305_328_sec_0003_line_0690_bid_5,ia_idot_20260616_64_0305_328_sec_0003_line_0690,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,22.35,1944.45,53,page:53:rank:5:line:0690
ia_idot_20260616_64_0305_328_sec_0003_line_0690_bid_6,ia_idot_20260616_64_0305_328_sec_0003_line_0690,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,22,1914,53,page:53:rank:6:line:0690
ia_idot_20260616_64_0305_328_sec_0003_line_0700_bid_4,ia_idot_20260616_64_0305_328_sec_0003_line_0700,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,65,1820,53,page:53:rank:4:line:0700
ia_idot_20260616_64_0305_328_sec_0003_line_0700_bid_5,ia_idot_20260616_64_0305_328_sec_0003_line_0700,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,76.15,2132.2,53,page:53:rank:5:line:0700
ia_idot_20260616_64_0305_328_sec_0003_line_0700_bid_6,ia_idot_20260616_64_0305_328_sec_0003_line_0700,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,75,2100,53,page:53:rank:6:line:0700
ia_idot_20260616_64_0305_328_sec_0003_line_0710_bid_4,ia_idot_20260616_64_0305_328_sec_0003_line_0710,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,800,48160,53,page:53:rank:4:line:0710
ia_idot_20260616_64_0305_328_sec_0003_line_0710_bid_5,ia_idot_20260616_64_0305_328_sec_0003_line_0710,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,2030,122206,53,page:53:rank:5:line:0710
ia_idot_20260616_64_0305_328_sec_0003_line_0710_bid_6,ia_idot_20260616_64_0305_328_sec_0003_line_0710,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,2100,126420,53,page:53:rank:6:line:0710
ia_idot_20260616_64_0305_328_sec_0003_line_0720_bid_4,ia_idot_20260616_64_0305_328_sec_0003_line_0720,ia_idot_20260616_64_0305_328_bid_4,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,1.5,13764,53,page:53:rank:4:line:0720
ia_idot_20260616_64_0305_328_sec_0003_line_0720_bid_5,ia_idot_20260616_64_0305_328_sec_0003_line_0720,ia_idot_20260616_64_0305_328_bid_5,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,3.05,27986.8,53,page:53:rank:5:line:0720
ia_idot_20260616_64_0305_328_sec_0003_line_0720_bid_6,ia_idot_20260616_64_0305_328_sec_0003_line_0720,ia_idot_20260616_64_0305_328_bid_6,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,3.15,28904.4,53,page:53:rank:6:line:0720
ia_idot_20260616_64_0305_328_sec_0001_line_0010_bid_7,ia_idot_20260616_64_0305_328_sec_0001_line_0010,ia_idot_20260616_64_0305_328_bid_7,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,75000,7500,54,page:54:rank:7:line:0010
ia_idot_20260616_64_0305_328_sec_0001_line_0020_bid_7,ia_idot_20260616_64_0305_328_sec_0001_line_0020,ia_idot_20260616_64_0305_328_bid_7,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,35,5915,54,page:54:rank:7:line:0020
ia_idot_20260616_64_0305_328_sec_0001_line_0030_bid_7,ia_idot_20260616_64_0305_328_sec_0001_line_0030,ia_idot_20260616_64_0305_328_bid_7,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,9,41427,54,page:54:rank:7:line:0030
ia_idot_20260616_64_0305_328_sec_0001_line_0040_bid_7,ia_idot_20260616_64_0305_328_sec_0001_line_0040,ia_idot_20260616_64_0305_328_bid_7,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,15,10168.5,54,page:54:rank:7:line:0040
ia_idot_20260616_64_0305_328_sec_0001_line_0050_bid_7,ia_idot_20260616_64_0305_328_sec_0001_line_0050,ia_idot_20260616_64_0305_328_bid_7,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,5,29535,54,page:54:rank:7:line:0050
ia_idot_20260616_64_0305_328_sec_0001_line_0060_bid_7,ia_idot_20260616_64_0305_328_sec_0001_line_0060,ia_idot_20260616_64_0305_328_bid_7,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,10,1300,54,page:54:rank:7:line:0060
ia_idot_20260616_64_0305_328_sec_0001_line_0070_bid_7,ia_idot_20260616_64_0305_328_sec_0001_line_0070,ia_idot_20260616_64_0305_328_bid_7,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,55,112095.5,54,page:54:rank:7:line:0070
ia_idot_20260616_64_0305_328_sec_0001_line_0080_bid_7,ia_idot_20260616_64_0305_328_sec_0001_line_0080,ia_idot_20260616_64_0305_328_bid_7,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,75,106132.5,54,page:54:rank:7:line:0080
ia_idot_20260616_64_0305_328_sec_0001_line_0090_bid_7,ia_idot_20260616_64_0305_328_sec_0001_line_0090,ia_idot_20260616_64_0305_328_bid_7,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,350,11130,55,page:55:rank:7:line:0090
ia_idot_20260616_64_0305_328_sec_0001_line_0100_bid_7,ia_idot_20260616_64_0305_328_sec_0001_line_0100,ia_idot_20260616_64_0305_328_bid_7,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,95,580858.5,55,page:55:rank:7:line:0100
ia_idot_20260616_64_0305_328_sec_0001_line_0110_bid_7,ia_idot_20260616_64_0305_328_sec_0001_line_0110,ia_idot_20260616_64_0305_328_bid_7,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,1,7153.7,55,page:55:rank:7:line:0110
ia_idot_20260616_64_0305_328_sec_0001_line_0120_bid_7,ia_idot_20260616_64_0305_328_sec_0001_line_0120,ia_idot_20260616_64_0305_328_bid_7,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,1,4585.7,55,page:55:rank:7:line:0120
ia_idot_20260616_64_0305_328_sec_0001_line_0130_bid_7,ia_idot_20260616_64_0305_328_sec_0001_line_0130,ia_idot_20260616_64_0305_328_bid_7,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,950,7600,55,page:55:rank:7:line:0130
ia_idot_20260616_64_0305_328_sec_0001_line_0140_bid_7,ia_idot_20260616_64_0305_328_sec_0001_line_0140,ia_idot_20260616_64_0305_328_bid_7,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,1750,1750,55,page:55:rank:7:line:0140
ia_idot_20260616_64_0305_328_sec_0001_line_0150_bid_7,ia_idot_20260616_64_0305_328_sec_0001_line_0150,ia_idot_20260616_64_0305_328_bid_7,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,90,6759,56,page:56:rank:7:line:0150
ia_idot_20260616_64_0305_328_sec_0001_line_0160_bid_7,ia_idot_20260616_64_0305_328_sec_0001_line_0160,ia_idot_20260616_64_0305_328_bid_7,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,45,2119.5,56,page:56:rank:7:line:0160
ia_idot_20260616_64_0305_328_sec_0001_line_0170_bid_7,ia_idot_20260616_64_0305_328_sec_0001_line_0170,ia_idot_20260616_64_0305_328_bid_7,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,2750,2750,56,page:56:rank:7:line:0170
ia_idot_20260616_64_0305_328_sec_0001_line_0180_bid_7,ia_idot_20260616_64_0305_328_sec_0001_line_0180,ia_idot_20260616_64_0305_328_bid_7,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,3000,3000,56,page:56:rank:7:line:0180
ia_idot_20260616_64_0305_328_sec_0001_line_0190_bid_7,ia_idot_20260616_64_0305_328_sec_0001_line_0190,ia_idot_20260616_64_0305_328_bid_7,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,3500,7000,56,page:56:rank:7:line:0190
ia_idot_20260616_64_0305_328_sec_0001_line_0200_bid_7,ia_idot_20260616_64_0305_328_sec_0001_line_0200,ia_idot_20260616_64_0305_328_bid_7,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,175,5250,56,page:56:rank:7:line:0200
ia_idot_20260616_64_0305_328_sec_0001_line_0210_bid_7,ia_idot_20260616_64_0305_328_sec_0001_line_0210,ia_idot_20260616_64_0305_328_bid_7,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,260,6240,56,page:56:rank:7:line:0210
ia_idot_20260616_64_0305_328_sec_0001_line_0220_bid_7,ia_idot_20260616_64_0305_328_sec_0001_line_0220,ia_idot_20260616_64_0305_328_bid_7,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,375,6750,57,page:57:rank:7:line:0220
ia_idot_20260616_64_0305_328_sec_0001_line_0230_bid_7,ia_idot_20260616_64_0305_328_sec_0001_line_0230,ia_idot_20260616_64_0305_328_bid_7,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,14,49616,57,page:57:rank:7:line:0230
ia_idot_20260616_64_0305_328_sec_0001_line_0240_bid_7,ia_idot_20260616_64_0305_328_sec_0001_line_0240,ia_idot_20260616_64_0305_328_bid_7,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,475,9975,57,page:57:rank:7:line:0240
ia_idot_20260616_64_0305_328_sec_0001_line_0250_bid_7,ia_idot_20260616_64_0305_328_sec_0001_line_0250,ia_idot_20260616_64_0305_328_bid_7,ia_idot_20260616_64_0305_328,ia_idot_bid_tabs_2026_06_16,5,5042,57,page:57:rank:7:line:0250
