agency_item_code,agency_item_id,first_period_start_date,last_period_end_date,description_variants,unit_variants,evidence_report_count,item_status,source_ids,notes
3017.15,ne_ndot_3017.15,2023-01-01,2026-06-30,"4"" CONCRETE CLASS 47B-3000 IMPRINTED SURFACING",SY,3,historical,ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3017.20,ne_ndot_3017.20,2018-01-01,2020-12-31,"6"" CONCRETE CLASS 47B-4000 MEDIAN SURFACING",SY,3,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3017.24,ne_ndot_3017.24,2018-01-01,2023-12-31,CONCRETE CLASS 47B-4000 MEDIAN SURFACING,SY,7,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2022_2023,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3017.25,ne_ndot_3017.25,2018-01-01,2018-12-31,"5"" CONCRETE CLASS 47B-3500 MEDIAN SURFACING",SY,1,historical,ne_ndot_aup_calendar_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3017.26,ne_ndot_3017.26,2017-07-01,2024-12-31,"6"" CONCRETE CLASS 47B-3500 IMPRINTED MEDIAN SURFACING",SY,10,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3017.28,ne_ndot_3017.28,2017-07-01,2026-06-30,CONCRETE CLASS 47B-3500 MEDIAN SURFACING,SY,16,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3017.30,ne_ndot_3017.30,2025-01-01,2026-06-30,"10"" IMPRINTED DOWELED CONCRETE PAVEMENT, CLASS 47B-3500",SY,2,historical,ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3017.34,ne_ndot_3017.34,2018-01-01,2020-06-30,"6"" CONCRETE CLASS 47B-4000 IMPRINTED MEDIAN SURFACING",SY,4,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3017.63,ne_ndot_3017.63,2019-07-01,2020-12-31,ARTICULATING CONCRETE BLOCK,SF,2,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3017.64,ne_ndot_3017.64,2021-01-01,2021-12-31,INSTALL BRICK PAVERS,SF,1,historical,ne_ndot_aup_calendar_2021,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3017.65,ne_ndot_3017.65,2023-07-01,2024-12-31,"10"" CONCRETE CLASS 47B-3000 MEDIAN SURFACING",SY,2,historical,ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2023_2024,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3017.70,ne_ndot_3017.70,2018-01-01,2019-06-30,PAVER,SF,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3020.20,ne_ndot_3020.20,2018-07-01,2025-12-31,"CONCRETE CLASS 47B-3500 DRIVEWAY 5""",SY,8,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2024_2025,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3020.22,ne_ndot_3020.22,2017-07-01,2026-06-30,"CONCRETE CLASS 47B-3500 DRIVEWAY 7""",SY,8,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2023_2024 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3020.37,ne_ndot_3020.37,2018-07-01,2026-06-30,"CONCRETE CLASS 47B-HE-3500 6"" DRIVEWAY",SY,4,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3020.38,ne_ndot_3020.38,2018-01-01,2018-12-31,"CONCRETE CLASS 47B-HE-3500 7"" DRIVEWAY",SY,1,historical,ne_ndot_aup_calendar_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3020.39,ne_ndot_3020.39,2019-07-01,2020-12-31,"CONCRETE CLASS 47B-4000 DRIVEWAY 6""",SY,2,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3020.40,ne_ndot_3020.40,2017-07-01,2023-06-30,"CONCRETE CLASS 47B-4000 DRIVEWAY 7""",SY,7,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2022_2023,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3020.41,ne_ndot_3020.41,2017-07-01,2018-06-30,"CONCRETE CLASS 47B-HE-4000 DRIVEWAY 7""",SY,1,historical,ne_ndot_aup_july_june_2017_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3026.02,ne_ndot_3026.02,2019-01-01,2020-06-30,CONCRETE CLASS 47B-3000 BARRIER END SECTION,EACH,2,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3026.06,ne_ndot_3026.06,2023-01-01,2024-06-30,CONCRETE CLASS 47BD-4000 BARRIER TERMINAL SECTION,EACH,2,historical,ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2023_2024,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3027.07,ne_ndot_3027.07,2020-07-01,2024-06-30,CONCRETE CLASS 47BD-4000 MEDIAN BARRIER TRANSITION,EACH,5,historical,ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2023_2024,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3031.22,ne_ndot_3031.22,2021-01-01,2026-06-30,"12"" DOWELED CONCRETE BASE COURSE",SY,7,historical,ne_ndot_aup_calendar_2021 | ne_ndot_aup_calendar_2023 | ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2021_2022 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2024_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3039.25,ne_ndot_3039.25,2017-07-01,2018-06-30,"CONCRETE PAVEMENT REPAIR, TYPE A, PARTIAL DEPTH, CLASS PR-3500 CONCRETE",CY,1,historical,ne_ndot_aup_july_june_2017_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3039.26,ne_ndot_3039.26,2021-01-01,2022-06-30,"CONCRETE PAVEMENT REPAIR, TYPE A, FULL DEPTH, CLASS PR3-4 CONCRETE",CY,2,historical,ne_ndot_aup_calendar_2021 | ne_ndot_aup_july_june_2021_2022,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3039.27,ne_ndot_3039.27,2021-01-01,2022-06-30,"CONCRETE PAVEMENT REPAIR, TYPE B, FULL DEPTH, CLASS PR3-4 CONCRETE",CY,2,historical,ne_ndot_aup_calendar_2021 | ne_ndot_aup_july_june_2021_2022,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3039.28,ne_ndot_3039.28,2021-01-01,2022-06-30,"CONCRETE PAVEMENT REPAIR, TYPE C, FULL DEPTH, CLASS PR3-4 CONCRETE",CY,2,historical,ne_ndot_aup_calendar_2021 | ne_ndot_aup_july_june_2021_2022,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3039.29,ne_ndot_3039.29,2021-01-01,2022-06-30,"CONCRETE PAVEMENT REPAIR, TYPE A, PARTIAL DEPTH, CLASS PR3-4 CONCRETE",CY,2,historical,ne_ndot_aup_calendar_2021 | ne_ndot_aup_july_june_2021_2022,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3039.32,ne_ndot_3039.32,2017-07-01,2018-06-30,"CONCRETE PAVEMENT REPAIR, TYPE C, FULL DEPTH, CLASS PR-3500 CONCRETE",CY,1,historical,ne_ndot_aup_july_june_2017_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3039.33,ne_ndot_3039.33,2017-07-01,2018-06-30,"CONCRETE PAVEMENT REPAIR, TYPE A, FULL DEPTH, CLASS 47B-HE-3500 CONCRETE",CY,1,historical,ne_ndot_aup_july_june_2017_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3039.34,ne_ndot_3039.34,2017-07-01,2018-06-30,"CONCRETE PAVEMENT REPAIR, TYPE B, FULL DEPTH, CLASS 47B-HE-3500 CONCRETE",CY,1,historical,ne_ndot_aup_july_june_2017_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3039.35,ne_ndot_3039.35,2017-07-01,2018-06-30,"CONCRETE PAVEMENT REPAIR, TYPE C, FULL DEPTH, CLASS 47B-HE-3500 CONCRETE",CY,1,historical,ne_ndot_aup_july_june_2017_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3039.36,ne_ndot_3039.36,2017-07-01,2018-06-30,"CONCRETE PAVEMENT REPAIR, TYPE A, PARTIAL DEPTH, CLASS 47B-HE-3500 CONCRETE",CY,1,historical,ne_ndot_aup_july_june_2017_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3039.37,ne_ndot_3039.37,2021-01-01,2022-06-30,"PAVEMENT, REMOVAL AND REPAIR",CY,2,historical,ne_ndot_aup_calendar_2021 | ne_ndot_aup_july_june_2021_2022,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3039.40,ne_ndot_3039.40,2020-01-01,2026-06-30,POLYMER CONCRETE PARTIAL DEPTH REPAIR,CY,4,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2021 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3041.02,ne_ndot_3041.02,2017-07-01,2018-06-30,"ASPHALT PATCHING OF PORTLAND CEMENT CONCRETE PAVEMENT, TYPE B",SY,1,historical,ne_ndot_aup_july_june_2017_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3041.03,ne_ndot_3041.03,2017-07-01,2018-06-30,"ASPHALT PATCHING OF PORTLAND CEMENT CONCRETE PAVEMENT, TYPE C",SY,1,historical,ne_ndot_aup_july_june_2017_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3045.00,ne_ndot_3045.00,2022-01-01,2023-06-30,MODULAR PANELS,SF,2,historical,ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2022_2023,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3050.14,ne_ndot_3050.14,2025-01-01,2026-06-30,CONCRETE FOR PAVEMENT APPROACHES CLASS 47BD-IC-4000,CY,2,historical,ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3050.17,ne_ndot_3050.17,2019-07-01,2020-12-31,CONCRETE FOR PAVEMENT APPROACHES CLASS 47BD-HE-4000,CY,2,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3050.18,ne_ndot_3050.18,2022-01-01,2023-06-30,CONCRETE FOR PAVEMENT APPROACHES CLASS IC20-4000,CY,2,historical,ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2022_2023,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3050.19,ne_ndot_3050.19,2023-07-01,2024-12-31,CONCRETE FOR PAVEMENT APPROACHES CLASS 47BD-R-4000,CY,2,historical,ne_ndot_aup_calendar_2024 | ne_ndot_aup_july_june_2023_2024,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3050.50,ne_ndot_3050.50,2018-01-01,2019-06-30,PAVEMENT APPROACH SLAB,EACH,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3075.00,ne_ndot_3075.00,2023-01-01,2024-06-30,"5"" CONCRETE PAVEMENT, CLASS 47B-3000",SY,2,historical,ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2023_2024,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3075.04,ne_ndot_3075.04,2017-07-01,2018-06-30,"5"" CONCRETE CLASS 47B-3000, IMPRINTED SURFACE",SY,1,historical,ne_ndot_aup_july_june_2017_2018,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3075.10,ne_ndot_3075.10,2017-07-01,2025-12-31,"6"" CONCRETE PAVEMENT, CLASS 47B-3000",SY,3,historical,ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2024_2025,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3075.23,ne_ndot_3075.23,2018-01-01,2023-06-30,"7"" CONCRETE PAVEMENT, CLASS 47B-HE-3500",SY,3,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2022_2023,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3075.24,ne_ndot_3075.24,2017-07-01,2023-06-30,"7"" CONCRETE PAVEMENT, CLASS 47B-4000",SY,9,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020 | ne_ndot_aup_july_june_2020_2021 | ne_ndot_aup_july_june_2022_2023,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3075.35,ne_ndot_3075.35,2024-07-01,2025-12-31,"8"" CONCRETE PAVEMENT, CLASS 47B-4000",SY,2,historical,ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2024_2025,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3075.39,ne_ndot_3075.39,2019-07-01,2020-12-31,"9"" CONCRETE PAVEMENT CLASS 47B-4000",SY,2,historical,ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3075.43,ne_ndot_3075.43,2018-01-01,2020-12-31,"9"" CONCRETE DRIVEWAY CLASS 47B-4000",SY,5,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3075.44,ne_ndot_3075.44,2017-07-01,2020-06-30,"9"" IMPRINTED CONCRETE PAVEMENT, CLASS 47B-3500",SY,3,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3075.47,ne_ndot_3075.47,2018-01-01,2019-06-30,"9"" CONCRETE DRIVEWAY CLASS 47B-HE-4000",SY,2,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_july_june_2018_2019,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3075.48,ne_ndot_3075.48,2019-01-01,2020-12-31,"7"" CONCRETE DRIVEWAY CLASS 47B-4000",SY,3,historical,ne_ndot_aup_calendar_2019 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2019_2020,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3075.54,ne_ndot_3075.54,2025-01-01,2026-06-30,"10"" COLORED CONCRETE PAVEMENT, CLASS 47B-3500",SY,2,historical,ne_ndot_aup_calendar_2025 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3075.58,ne_ndot_3075.58,2017-07-01,2026-06-30,"REINFORCED CONCRETE PAVEMENT, CLASS 47B-3500",SY,4,historical,ne_ndot_aup_calendar_2022 | ne_ndot_aup_july_june_2017_2018 | ne_ndot_aup_july_june_2022_2023 | ne_ndot_aup_july_june_2025_2026,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3075.59,ne_ndot_3075.59,2018-01-01,2021-06-30,"10"" DOWELED CONCRETE PAVEMENT, CLASS 47B-4000",SY,4,historical,ne_ndot_aup_calendar_2018 | ne_ndot_aup_calendar_2020 | ne_ndot_aup_july_june_2018_2019 | ne_ndot_aup_july_june_2020_2021,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
3075.63,ne_ndot_3075.63,2022-07-01,2023-12-31,PAVING REINFORCEMENT,SY,2,historical,ne_ndot_aup_calendar_2023 | ne_ndot_aup_july_june_2022_2023,Absent from the linked English Standard Item List; historical annual evidence only; do not imply current activity.
